8.18000951e+02	3	1.62670301e-05	-2.26116544e+00	-1.11144702e+00	5.56414536e-02
8.18000951e+02	4	3.10900362e-05	-8.03438870e-02	2.66699182e-01	5.86532393e-03
8.18000951e+02	5	1.73375718e-05	-1.85172863e+00	1.98569474e-01	-3.84669831e-02
8.18000951e+02	6	3.04585184e-05	-1.51625318e-01	1.21253751e-01	-4.62527170e-04
8.18000951e+02	7	1.55747410e-05	1.22142227e-01	2.37390394e+00	-8.58901867e-03
8.18000951e+02	8	8.72370951e-06	-1.85421944e+00	7.09308810e-01	9.88362615e-03
8.18000951e+02	9	2.42254932e-05	1.34463944e-01	-2.02246576e-01	4.35677427e-03
8.18000951e+02	10	7.36811798e-06	-2.17515041e+00	3.25007988e-01	-5.55744773e-02
8.19001065e+02	1	2.38089433e-05	2.26820110e-02	2.28040600e-01	-2.69242405e-03
8.19001065e+02	2	1.32055821e-05	3.22142686e-01	1.67899201e-01	-1.40121656e-02
8.19001065e+02	3	1.62670301e-05	-1.91772928e+00	-1.63745800e+00	4.56283888e-02
8.19001065e+02	4	3.10900362e-05	-2.62555537e-01	8.28106535e-02	8.23557630e-03
8.19001065e+02	5	1.73375718e-05	-1.78384533e+00	-5.28893928e-01	-1.04416696e-02
8.19001065e+02	6	3.04585184e-05	2.59978258e-02	-2.73556309e-01	2.44424337e-03
8.19001065e+02	7	1.55747410e-05	-5.20913936e-01	2.32042108e+00	1.02283190e-02
8.19001065e+02	8	8.72370951e-06	-1.99704497e+00	1.92300230e-02	1.38367303e-02
8.19001065e+02	9	2.42254932e-05	1.96637079e-01	1.59352462e-01	2.23243665e-03
8.19001065e+02	10	7.36811798e-06	-2.16825017e+00	-3.45314936e-01	-5.86105004e-02
8.20009092e+02	1	2.38089433e-05	-2.31457936e-01	-1.19099987e-01	-1.85208346e-02
8.20009092e+02	2	1.32055821e-05	1.30444855e-01	-3.40411915e-01	1.70402153e-02
8.20009092e+02	3	1.62670301e-05	-1.45123999e+00	-2.06477735e+00	3.27205768e-02
8.20009092e+02	4	3.10900362e-05	-1.79548880e-01	-1.87555995e-01	2.23266033e-03
8.20009092e+02	5	1.73375718e-05	-1.43895240e+00	-1.17982750e+00	1.93465704e-02
8.20009092e+02	6	3.04585184e-05	2.71681051e-01	9.39727495e-03	-1.29554336e-03
8.20009092e+02	7	1.55747410e-05	-1.13007191e+00	2.09294499e+00	2.83596961e-02
8.20009092e+02	8	8.72370951e-06	-1.88983762e+00	-6.78922209e-01	1.60669797e-02
8.20009092e+02	9	2.42254932e-05	-1.63447055e-01	2.05166650e-01	-4.80606920e-03
8.20009092e+02	10	7.36811798e-06	-1.95569124e+00	-9.88063386e-01	-5.60941567e-02
8.21002611e+02	1	2.38089433e-05	1.91035061e-01	-1.07780572e-01	1.96459093e-02
8.21002611e+02	2	1.32055821e-05	-3.55822816e-01	-7.25294272e-02	9.16565141e-03
8.21002611e+02	3	1.62670301e-05	-9.01972487e-01	-2.35896873e+00	1.80383446e-02
8.21002611e+02	4	3.10900362e-05	9.51990032e-02	-2.29945184e-01	-5.81356621e-03
8.21002611e+02	5	1.73375718e-05	-8.79510025e-01	-1.64220161e+00	4.57213263e-02
8.21002611e+02	6	3.04585184e-05	-1.37208119e-01	1.36026102e-01	-6.60461572e-04
8.21002611e+02	7	1.55747410e-05	-1.64774830e+00	1.71491734e+00	4.40948421e-02
8.21002611e+02	8	8.72370951e-06	-1.55412163e+00	-1.28521115e+00	1.62963810e-02
8.21002611e+02	9	2.42254932e-05	-2.13541295e-01	-1.35597014e-01	-2.73982980e-03
8.21002611e+02	10	7.36811798e-06	-1.56274511e+00	-1.52919773e+00	-4.83356705e-02
8.22005728e+02	1	2.38089433e-05	-1.26240085e-01	2.08678152e-01	-1.59111087e-02
8.22005728e+02	2	1.32055821e-05	-2.66978148e-02	3.59565228e-01	-1.95221525e-02
8.22005728e+02	3	1.62670301e-05	-2.91674310e-01	-2.50998318e+00	2.16461349e-03
8.22005728e+02	4	3.10900362e-05	2.54394478e-01	2.06694571e-02	-6.55417799e-03
8.22005728e+02	5	1.73375718e-05	-1.80468314e-01	-1.85806460e+00	6.53030311e-02
8.22005728e+02	6	3.04585184e-05	1.79490008e-02	-2.73388083e-01	2.47118223e-03
8.22005728e+02	7	1.55747410e-05	-2.04847893e+00	1.20645499e+00	5.66646988e-02
8.22005728e+02	8	8.72370951e-06	-1.02720874e+00	-1.74202413e+00	1.45277677e-02
8.22005728e+02	9	2.42254932e-05	1.55448787e-01	-1.86851607e-01	4.47859961e-03
8.22005728e+02	10	7.36811798e-06	-1.01764108e+00	-1.93002611e+00	-3.58891603e-02
8.23001269e+02	1	2.38089433e-05	-1.58561789e-01	-2.00659027e-01	-1.01158474e-02
8.23001269e+02	2	1.32055821e-05	3.60531413e-01	-2.85020656e-02	-3.65048325e-03
8.23001269e+02	3	1.62670301e-05	3.32024338e-01	-2.50580105e+00	-1.36543506e-02
8.23001269e+02	4	3.10900362e-05	1.02644859e-01	2.49978136e-01	7.72011802e-04
8.23001269e+02	5	1.73375718e-05	5.40954751e-01	-1.79233104e+00	7.48686100e-02
8.23001269e+02	6	3.04585184e-05	2.77683650e-01	-2.46773144e-02	-1.00153800e-03
8.23001269e+02	7	1.55747410e-05	-2.29565565e+00	6.12953932e-01	6.49388149e-02
8.23001269e+02	8	8.72370951e-06	-3.81538985e-01	-1.98820774e+00	1.09974095e-02
8.23001269e+02	9	2.42254932e-05	1.81620883e-01	1.75206009e-01	1.80004324e-03
8.23001269e+02	10	7.36811798e-06	-3.79832933e-01	-2.14437485e+00	-2.00825107e-02
8.24004599e+02	1	2.38089433e-05	2.09126532e-01	4.57585487e-02	1.80100892e-02
8.24004599e+02	2	1.32055821e-05	-5.78672225e-02	-3.57434670e-01	2.05561440e-02
8.24004599e+02	3	1.62670301e-05	9.39966127e-01	-2.34673687e+00	-2.86821319e-02
8.24004599e+02	4	3.10900362e-05	-1.78221288e-01	2.06841422e-01	3.67017890e-03
8.24004599e+02	5	1.73375718e-05	1.18648423e+00	-1.45628078e+00	7.32240990e-02
8.24004599e+02	6	3.04585184e-05	-1.18790025e-01	1.51477306e-01	2.03595055e-03
8.24004599e+02	7	1.55747410e-05	-2.37441952e+00	-3.06265101e-02	6.84363687e-02
8.24004599e+02	8	8.72370951e-06	3.14724997e-01	-1.99857166e+00	6.07860699e-03
8.24004599e+02	9	2.42254932e-05	-1.70061590e-01	2.06021366e-01	-4.68305952e-03
8.24004599e+02	10	7.36811798e-06	2.99388191e-01	-2.15355038e+00	-2.18297002e-03
8.25006100e+02	1	2.38089433e-05	-2.26049964e-01	1.17530176e-01	-2.30355115e-02
8.25006100e+02	2	1.32055821e-05	-3.49303453e-01	8.61807559e-02	3.23835320e-04
8.25006100e+02	3	1.62670301e-05	1.48871524e+00	-2.04286215e+00	-4.18496977e-02
8.25006100e+02	4	3.10900362e-05	-1.83582442e-01	-1.69373047e-01	-5.94561057e-03
8.25006100e+02	5	1.73375718e-05	1.65396373e+00	-9.03311203e-01	6.06595131e-02
8.25006100e+02	6	3.04585184e-05	1.82044964e-03	-2.71939019e-01	5.60253836e-04
8.25006100e+02	7	1.55747410e-05	-2.27631855e+00	-6.70878221e-01	6.68283954e-02
8.25006100e+02	8	8.72370951e-06	9.72022715e-01	-1.76928310e+00	4.25262481e-04
8.25006100e+02	9	2.42254932e-05	-2.75305158e-01	1.82561602e-02	1.55110578e-03
8.25006100e+02	10	7.36811798e-06	9.48516534e-01	-1.95376254e+00	1.58883835e-02
8.26006612e+02	1	2.38089433e-05	-1.86693463e-02	-2.42082945e-01	3.53020534e-03
8.26006612e+02	2	1.32055821e-05	1.16740528e-01	3.38346911e-01	-2.02728382e-02
8.26006612e+02	3	1.62670301e-05	1.94512546e+00	-1.61322648e+00	-5.23664442e-02
8.26006612e+02	4	3.10900362e-05	2.07204787e-01	-1.14883040e-01	-2.94742840e-05
8.26006612e+02	5	1.73375718e-05	1.87699780e+00	-2.17327015e-01	3.91854603e-02
8.26006612e+02	6	3.04585184e-05	2.74737112e-01	-2.18758751e-02	-6.62159504e-03
8.26006612e+02	7	1.55747410e-05	-2.00891529e+00	-1.26065041e+00	6.02669898e-02
8.26006612e+02	8	8.72370951e-06	1.51152960e+00	-1.32712922e+00	-5.25266262e-03
8.26006612e+02	9	2.42254932e-05	-2.00079440e-01	-1.70957798e-01	6.72124103e-03
8.26006612e+02	10	7.36811798e-06	1.50522793e+00	-1.56444586e+00	3.23574947e-02
8.27003267e+02	1	2.38089433e-05	1.27470884e-01	1.79114796e-01	7.70208414e-03
8.27003267e+02	2	1.32055821e-05	3.28454005e-01	-1.46280543e-01	3.24282940e-03
8.27003267e+02	3	1.62670301e-05	2.28042527e+00	-1.08621937e+00	-5.95843292e-02
8.27003267e+02	4	3.10900362e-05	6.58794495e-02	2.44322657e-01	5.83700688e-03
8.27003267e+02	5	1.73375718e-05	1.82569942e+00	4.97984869e-01	1.21282509e-02
8.27003267e+02	6	3.04585184e-05	-1.31339682e-01	1.36667417e-01	3.53685850e-03
8.27003267e+02	7	1.55747410e-05	-1.59371528e+00	-1.75486751e+00	4.92979055e-02
8.27003267e+02	8	8.72370951e-06	1.86594970e+00	-7.26116482e-01	-1.02511434e-02
8.27003267e+02	9	2.42254932e-05	-1.09162328e-02	-2.55315063e-01	7.81657427e-03
8.27003267e+02	10	7.36811798e-06	1.91478373e+00	-1.02547776e+00	4.55878388e-02
8.28004812e+02	1	2.38089433e-05	-2.62592026e-01	7.09194466e-03	-2.36319216e-02
8.28004812e+02	2	1.32055821e-05	-1.57990253e-01	-3.21959883e-01	1.99022736e-02
8.28004812e+02	3	1.62670301e-05	2.47649964e+00	-4.89635787e-01	-6.31225569e-02
8.28004812e+02	4	3.10900362e-05	-2.55302749e-01	3.69523011e-02	-2.34471716e-03
8.28004812e+02	5	1.73375718e-05	1.50776815e+00	1.14404260e+00	-1.67684435e-02
8.28004812e+02	6	3.04585184e-05	2.80626098e-02	-2.74861114e-01	-1.47216638e-03
8.28004812e+02	7	1.55747410e-05	-1.05760000e+00	-2.12062950e+00	3.46430116e-02
8.28004812e+02	8	8.72370951e-06	1.99181209e+00	-3.29662092e-02	-1.39942830e-02
8.28004812e+02	9	2.42254932e-05	1.93041969e-01	-1.71280880e-01	3.69820628e-03
8.28004812e+02	10	7.36811798e-06	2.14109846e+00	-3.84577989e-01	5.44078118e-02
8.30003433e+02	1	2.38089433e-05	-6.22755302e-02	2.25222390e-01	-1.11962810e-02
8.30003433e+02	2	1.32055821e-05	1.85700927e-01	3.03267686e-01	-1.92615353e-02
8.30003433e+02	3	1.62670301e-05	2.40597785e+00	7.53188277e-01	-5.84532005e-02
8.30003433e+02	4	3.10900362e-05	2.38691714e-01	5.69482118e-02	7.01219118e-03
8.30003433e+02	5	1.73375718e-05	2.92206036e-01	1.86346706e+00	-6.30891460e-02
8.30003433e+02	6	3.04585184e-05	-1.52297716e-01	1.13474849e-01	3.98360798e-03
8.30003433e+02	7	1.55747410e-05	2.03542161e-01	-2.36034091e+00	-9.00073238e-04
8.30003433e+02	8	8.72370951e-06	1.50783550e+00	1.27406350e+00	-1.59102997e-02
8.30003433e+02	9	2.42254932e-05	1.80548798e-01	2.20007638e-01	-7.90464951e-03
8.30003433e+02	10	7.36811798e-06	1.97463189e+00	9.41144727e-01	5.58683312e-02
8.31010351e+02	1	2.38089433e-05	-1.81326401e-01	-1.88614220e-01	-9.01202972e-03
8.31010351e+02	2	1.32055821e-05	3.07835154e-01	-1.82439751e-01	5.40322742e-03
8.31010351e+02	3	1.62670301e-05	2.14118285e+00	1.32780377e+00	-5.05014520e-02
8.31010351e+02	4	3.10900362e-05	-8.75008768e-02	2.47194992e-01	2.55024497e-03
8.31010351e+02	5	1.73375718e-05	-4.34645413e-01	1.82996837e+00	-7.38239508e-02
8.31010351e+02	6	3.04585184e-05	5.71842948e-02	-2.73293920e-01	-2.50258882e-03
8.31010351e+02	7	1.55747410e-05	8.40211974e-01	-2.21549071e+00	-1.92946184e-02
8.31010351e+02	8	8.72370951e-06	9.49135051e-01	1.72439807e+00	-1.37870500e-02
8.31010351e+02	9	2.42254932e-05	-2.94869527e-02	2.82286985e-01	-6.30083800e-03
8.31010351e+02	10	7.36811798e-06	1.59799474e+00	1.50501328e+00	4.84436865e-02
8.32001401e+02	1	2.38089433e-05	2.06282728e-01	1.63191142e-02	1.59474186e-02
8.32001401e+02	2	1.32055821e-05	-1.93509592e-01	-2.98986453e-01	1.90949788e-02
8.32001401e+02	3	1.62670301e-05	1.74864647e+00	1.81184500e+00	-3.95985558e-02
8.32001401e+02	4	3.10900362e-05	-2.45209847e-01	-6.42305313e-02	-7.44461505e-03
8.32001401e+02	5	1.73375718e-05	-1.08677601e+00	1.52860200e+00	-7.35571853e-02
8.32001401e+02	6	3.04585184e-05	2.66738486e-01	2.16513208e-02	-6.44295939e-03
8.32001401e+02	7	1.55747410e-05	1.40504244e+00	-1.90892646e+00	-3.59169178e-02
8.32001401e+02	8	8.72370951e-06	2.77039495e-01	1.94652612e+00	-9.92811400e-03
8.32001401e+02	9	2.42254932e-05	-2.08238152e-01	1.88183529e-01	-1.60396736e-03
8.32001401e+02	10	7.36811798e-06	1.07864466e+00	1.92066667e+00	3.66353408e-02
8.33003622e+02	1	2.38089433e-05	-2.31582199e-01	1.12907642e-01	-2.17316552e-02
8.33003622e+02	2	1.32055821e-05	-2.99263791e-01	1.88676740e-01	-5.82418314e-03
8.33003622e+02	3	1.62670301e-05	1.24295382e+00	2.18851771e+00	-2.61621721e-02
8.33003622e+02	4	3.10900362e-05	1.04670366e-01	-2.15999511e-01	-1.50287806e-03
8.33003622e+02	5	1.73375718e-05	-1.58376032e+00	9.96104315e-01	-6.23324276e-02
8.33003622e+02	6	3.04585184e-05	-1.78601987e-01	6.87629040e-02	4.67578951e-03
8.33003622e+02	7	1.55747410e-05	1.87144591e+00	-1.45668876e+00	-4.99916463e-02
8.33003622e+02	8	8.72370951e-06	-4.38342871e-01	1.91816610e+00	-4.74377348e-03
8.33003622e+02	9	2.42254932e-05	-2.67282294e-01	-3.15443431e-02	4.39906632e-03
8.33003622e+02	10	7.36811798e-06	4.53490403e-01	2.16288576e+00	2.13118049e-02
8.34002829e+02	1	2.38089433e-05	-9.72015644e-03	-2.39221718e-01	6.32945480e-03
8.34002829e+02	2	1.32055821e-05	1.90344918e-01	2.97979093e-01	-1.89191836e-02
8.34002829e+02	3	1.62670301e-05	6.61227645e-01	2.42754362e+00	-1.11908173e-02
8.34002829e+02	4	3.10900362e-05	2.01979444e-01	1.49945404e-01	7.97164588e-03
8.34002829e+02	5	1.73375718e-05	-1.84090717e+00	3.15267059e-01	-4.17949116e-02
8.34002829e+02	6	3.04585184e-05	7.34332602e-02	-2.75240471e-01	-3.02861461e-03
8.34002829e+02	7	1.55747410e-05	2.19723441e+00	-8.97235333e-01	-6.02581439e-02
8.34002829e+02	8	8.72370951e-06	-1.09485345e+00	1.64084806e+00	1.03685332e-03
8.34002829e+02	9	2.42254932e-05	-1.14299327e-01	-2.29171648e-01	6.99616647e-03
8.34002829e+02	10	7.36811798e-06	-2.11641171e-01	2.20550715e+00	4.09133214e-03
8.35000476e+02	1	2.38089433e-05	7.48402099e-02	2.06677663e-01	-2.47291030e-04
8.35000476e+02	2	1.32055821e-05	3.03918068e-01	-1.85356608e-01	5.50676361e-03
8.35000476e+02	3	1.62670301e-05	3.92070261e-02	2.51519151e+00	4.38941314e-03
8.35000476e+02	4	3.10900362e-05	-1.52844173e-01	2.12745083e-01	2.11418897e-04
8.35000476e+02	5	1.73375718e-05	-1.82005151e+00	-4.12057519e-01	-1.50388648e-02
8.35000476e+02	6	3.04585184e-05	2.62561283e-01	3.66610338e-02	-6.09390890e-03
8.35000476e+02	7	1.55747410e-05	2.35997112e+00	-2.72119369e-01	-6.60228021e-02
8.35000476e+02	8	8.72370951e-06	-1.61003514e+00	1.15322658e+00	6.66943574e-03
8.35000476e+02	9	2.42254932e-05	1.35499908e-01	-2.14996873e-01	3.12004511e-03
8.35000476e+02	10	7.36811798e-06	-8.56660495e-01	2.04754684e+00	-1.34553191e-02
8.36004030e+02	1	2.38089433e-05	-2.58499019e-01	-6.23818624e-02	-1.86611179e-02
8.36004030e+02	2	1.32055821e-05	-1.64825503e-01	-3.13561416e-01	1.93175030e-02
8.36004030e+02	3	1.62670301e-05	-5.88931996e-01	2.44546606e+00	1.97193921e-02
8.36004030e+02	4	3.10900362e-05	-1.94064681e-01	-1.55404286e-01	-7.86355711e-03
8.36004030e+02	5	1.73375718e-05	-1.52157361e+00	-1.08069330e+00	1.40990927e-02
8.36004030e+02	6	3.04585184e-05	-1.89279808e-01	3.79171965e-02	4.79148838e-03
8.36004030e+02	7	1.55747410e-05	2.34814265e+00	3.76922315e-01	-6.68993596e-02
8.36004030e+02	8	8.72370951e-06	-1.92242941e+00	5.15124625e-01	1.14762885e-02
8.36004030e+02	9	2.42254932e-05	2.63484871e-01	1.16483241e-02	-3.99993626e-03
8.36004030e+02	10	7.36811798e-06	-1.42739924e+00	1.70194850e+00	-2.98544213e-02
8.37002386e+02	1	2.38089433e-05	1.70454955e-01	-1.25645606e-01	1.71734089e-02
8.37002386e+02	2	1.32055821e-05	-3.16980961e-01	1.50902809e-01	-3.42171402e-03
8.37002386e+02	3	1.62670301e-05	-1.17707078e+00	2.22334047e+00	3.36793311e-02
8.37002386e+02	4	3.10900362e-05	1.86388954e-01	-1.54365604e-01	2.00544876e-03
8.37002386e+02	5	1.73375718e-05	-9.93543161e-01	-1.58210723e+00	4.08965739e-02
8.37002386e+02	6	3.04585184e-05	9.31410017e-02	-2.73082253e-01	-3.78668832e-03
8.37002386e+02	7	1.55747410e-05	2.16318652e+00	9.95006725e-01	-6.28410207e-02
8.37002386e+02	8	8.72370951e-06	-1.99210118e+00	-1.84713517e-01	1.48167328e-02
8.37002386e+02	9	2.42254932e-05	1.54675557e-01	2.28533541e-01	-7.52540504e-03
8.37002386e+02	10	7.36811798e-06	-1.86608318e+00	1.20401830e+00	-4.34482824e-02
8.38005271e+02	1	2.38089433e-05	-1.31947987e-01	2.11039704e-01	-1.70771732e-02
8.38005271e+02	2	1.32055821e-05	1.31552991e-01	3.24892202e-01	-1.93787105e-02
8.38005271e+02	3	1.62670301e-05	-1.69408528e+00	1.86086626e+00	4.55341884e-02
8.38005271e+02	4	3.10900362e-05	1.01401594e-01	2.28620018e-01	7.53263784e-03
8.38005271e+02	5	1.73375718e-05	-3.12303012e-01	-1.84554822e+00	6.15514696e-02
8.38005271e+02	6	3.04585184e-05	2.61109617e-01	5.15593726e-02	-6.26701709e-03
8.38005271e+02	7	1.55747410e-05	1.81765015e+00	1.54250944e+00	-5.41497203e-02
8.38005271e+02	8	8.72370951e-06	-1.81497869e+00	-8.64940066e-01	1.63303153e-02
8.38005271e+02	9	2.42254932e-05	-8.55697057e-02	2.67201214e-01	-5.01723348e-03
8.38005271e+02	10	7.36811798e-06	-2.13711998e+00	5.94453241e-01	-5.31374864e-02
8.39000652e+02	1	2.38089433e-05	-1.61171467e-01	-1.97765073e-01	-5.74719352e-03
8.39000652e+02	2	1.32055821e-05	3.34323206e-01	-1.15105948e-01	1.21132455e-03
8.39000652e+02	3	1.62670301e-05	-2.10220496e+00	1.38547088e+00	5.44339947e-02
8.39000652e+02	4	3.10900362e-05	-2.41606499e-01	8.22216120e-02	-5.67102415e-03
8.39000652e+02	5	1.73375718e-05	4.10981688e-01	-1.83123179e+00	7.28259693e-02
8.39000652e+02	6	3.04585184e-05	-1.75975679e-01	7.36495925e-02	5.14365805e-03
8.39000652e+02	7	1.55747410e-05	1.34198493e+00	1.97355278e+00	-4.16087790e-02
8.39000652e+02	8	8.72370951e-06	-1.41907170e+00	-1.43575044e+00	1.58547726e-02
8.39000652e+02	9	2.42254932e-05	-2.51941045e-01	1.03820212e-01	1.28016273e-03
8.39000652e+02	10	7.36811798e-06	-2.21306140e+00	-6.44828144e-02	-5.79418140e-02
8.40002400e+02	1	2.38089433e-05	1.87944729e-01	8.81309451e-02	1.14370700e-02
8.40002400e+02	2	1.32055821e-05	-7.69603591e-02	-3.44099501e-01	1.95239306e-02
8.40002400e+02	3	1.62670301e-05	-2.38184278e+00	8.20727856e-01	5.99665450e-02
8.40002400e+02	4	3.10900362e-05	-1.84978007e-02	-2.42126010e-01	-4.98094245e-03
8.40002400e+02	5	1.73375718e-05	1.07765096e+00	-1.54374926e+00	7.32993933e-02
8.40002400e+02	6	3.04585184e-05	6.41759504e-02	-2.79418781e-01	-3.67418838e-03
8.40002400e+02	7	1.55747410e-05	7.65182576e-01	2.26304447e+00	-2.59974550e-02
8.40002400e+02	8	8.72370951e-06	-8.49660722e-01	-1.83732438e+00	1.34683101e-02
8.40002400e+02	9	2.42254932e-05	-2.19925301e-01	-1.35904922e-01	6.30404763e-03
8.40002400e+02	10	7.36811798e-06	-2.08717667e+00	-7.21600522e-01	-5.74770824e-02
8.41011247e+02	1	2.38089433e-05	-2.56550629e-01	7.01425233e-02	-2.19389457e-02
8.41011247e+02	2	1.32055821e-05	-3.48514416e-01	2.84728102e-02	3.64910238e-03
8.41011247e+02	3	1.62670301e-05	-2.51326046e+00	2.00329207e-01	6.17394636e-02
8.41011247e+02	4	3.10900362e-05	2.29088359e-01	8.66525374e-02	8.47171347e-03
8.41011247e+02	5	1.73375718e-05	1.58760350e+00	-1.02296858e+00	6.28072700e-02
8.41011247e+02	6	3.04585184e-05	2.65503258e-01	2.88043313e-02	-6.73711022e-03
8.41011247e+02	7	1.55747410e-05	1.27712121e-01	2.38730354e+00	-8.41714586e-03
8.41011247e+02	8	8.72370951e-06	-1.73372225e-01	-2.01918362e+00	9.43702287e-03
8.41011247e+02	9	2.42254932e-05	2.27861690e-02	-2.50203455e-01	5.16660451e-03
8.41011247e+02	10	7.36811798e-06	-1.76562603e+00	-1.31580398e+00	-5.16495011e-02
8.42003167e+02	1	2.38089433e-05	2.18889137e-02	-2.30609822e-01	9.35940520e-03
8.42003167e+02	2	1.32055821e-05	1.02669662e-02	3.47415661e-01	-1.86132129e-02
8.42003167e+02	3	1.62670301e-05	-2.48779770e+00	-4.22257794e-01	5.96834530e-02
8.42003167e+02	4	3.10900362e-05	-1.29375908e-01	2.17921511e-01	-1.42856185e-04
8.42003167e+02	5	1.73375718e-05	1.85873616e+00	-3.61616222e-01	4.33819642e-02
8.42003167e+02	6	3.04585184e-05	-1.62493978e-01	9.72748682e-02	5.05292778e-03
8.42003167e+02	7	1.55747410e-05	-5.08655524e-01	2.33712966e+00	9.42134151e-03
8.42003167e+02	8	8.72370951e-06	5.12576541e-01	-1.95960790e+00	4.36210095e-03
8.42003167e+02	9	2.42254932e-05	2.27464464e-01	-1.23321797e-01	-7.02007919e-04
8.42003167e+02	10	7.36811798e-06	-1.28660694e+00	-1.77906599e+00	-4.11669107e-02
8.43008916e+02	1	2.38089433e-05	2.39102891e-02	2.26030452e-01	-5.82029953e-03
8.43008916e+02	2	1.32055821e-05	3.48013609e-01	3.91706612e-02	-7.25001858e-03
8.43008916e+02	3	1.62670301e-05	-2.30733176e+00	-1.02714638e+00	5.39044973e-02
8.43008916e+02	4	3.10900362e-05	-1.58053560e-01	-1.83790224e-01	-7.73585107e-03
8.43008916e+02	5	1.73375718e-05	1.86205008e+00	3.61469121e-01	1.74080737e-02
8.43008916e+02	6	3.04585184e-05	3.67536815e-02	-2.83976113e-01	-3.87014761e-03
8.43008916e+02	7	1.55747410e-05	-1.11663128e+00	2.11568860e+00	2.67500675e-02
8.43008916e+02	8	8.72370951e-06	1.14637448e+00	-1.66467340e+00	-1.29735121e-03
8.43008916e+02	9	2.42254932e-05	2.43072282e-01	1.31148132e-01	-6.46793282e-03
8.43008916e+02	10	7.36811798e-06	-6.80050497e-01	-2.08115345e+00	-2.66880467e-02
8.44006801e+02	1	2.38089433e-05	-2.49577549e-01	-9.35445091e-02	-1.59435615e-02
8.44006801e+02	2	1.32055821e-05	8.71502081e-02	-3.39957799e-01	1.66942514e-02
8.44006801e+02	3	1.62670301e-05	-1.98584783e+00	-1.56403196e+00	4.48749324e-02
8.44006801e+02	4	3.10900362e-05	2.29926427e-01	-7.52761442e-02	6.61587524e-03
8.44006801e+02	5	1.73375718e-05	1.59573169e+00	1.02698672e+00	-1.08354156e-02
8.44006801e+02	6	3.04585184e-05	2.75625498e-01	-2.57464143e-02	-8.32923503e-03
8.44006801e+02	7	1.55747410e-05	-1.63900476e+00	1.74234959e+00	4.19477113e-02
8.44006801e+02	8	8.72370951e-06	1.63791101e+00	-1.17235087e+00	-6.75017307e-03
8.44006801e+02	9	2.42254932e-05	7.25330150e-02	2.75357507e-01	-7.00849032e-03
8.44006801e+02	10	7.36811798e-06	-1.38620614e-02	-2.18431526e+00	-9.81867574e-03
8.45005016e+02	1	2.38089433e-05	1.87906798e-01	-8.56153761e-02	1.72908004e-02
8.45005016e+02	2	1.32055821e-05	-3.21112458e-01	-1.34706607e-01	1.18813729e-02
8.45005016e+02	3	1.62670301e-05	-1.54242910e+00	-2.00514259e+00	3.31330426e-02
8.45005016e+02	4	3.10900362e-05	1.46600886e-02	2.52715287e-01	3.30920922e-03
8.45005016e+02	5	1.73375718e-05	1.09935466e+00	1.54482093e+00	-3.74663166e-02
8.45005016e+02	6	3.04585184e-05	-1.14708566e-01	1.48861203e-01	5.00945881e-03
8.45005016e+02	7	1.55747410e-05	-2.04309289e+00	1.24283726e+00	5.40679245e-02
8.45005016e+02	8	8.72370951e-06	1.93181489e+00	-5.38424822e-01	-1.13820131e-02
8.45005016e+02	9	2.42254932e-05	-1.63124399e-01	2.23900688e-01	-1.61019930e-03
8.45005016e+02	10	7.36811798e-06	6.53828064e-01	-2.08038824e+00	7.96351985e-03
8.46004377e+02	1	2.38089433e-05	-1.71738542e-01	1.86435043e-01	-1.94730255e-02
8.46004377e+02	2	1.32055821e-05	-1.78777595e-01	2.95755722e-01	-1.29279112e-02
8.46004377e+02	3	1.62670301e-05	-1.00387775e+00	-2.32380612e+00	1.93958497e-02
8.46004377e+02	4	3.10900362e-05	-2.50263456e-01	-2.86354602e-02	-8.07621257e-03
8.46004377e+02	5	1.73375718e-05	4.43439264e-01	1.83979221e+00	-5.86567376e-02
8.46004377e+02	6	3.04585184e-05	-4.18364679e-02	-2.73403413e-01	-2.95237334e-03
8.46004377e+02	7	1.55747410e-05	-2.29955123e+00	6.52565013e-01	6.22423970e-02
8.46004377e+02	8	8.72370951e-06	1.98938785e+00	1.61991593e-01	-1.46217046e-02
8.46004377e+02	9	2.42254932e-05	-2.46561488e-01	-3.72214997e-02	4.77494572e-03
8.46004377e+02	10	7.36811798e-06	1.25987012e+00	-1.77777067e+00	2.49787934e-02
8.47001882e+02	1	2.38089433e-05	-1.16343649e-01	-2.21533819e-01	-1.36795314e-03
8.47001882e+02	2	1.32055821e-05	2.70929399e-01	2.15137852e-01	-1.54368252e-02
8.47001882e+02	3	1.62670301e-05	-4.04902773e-01	-2.49992071e+00	4.55998128e-03
8.47001882e+02	4	3.10900362e-05	1.15413977e-02	-2.59132530e-01	2.22304164e-03
8.47001882e+02	5	1.73375718e-05	-2.75537436e-01	1.86750022e+00	-7.12645347e-02
8.47001882e+02	6	3.04585184e-05	2.62482761e-01	-1.40759523e-01	-9.06286328e-03
8.47001882e+02	7	1.55747410e-05	-2.38899337e+00	1.60315122e-02	6.58752694e-02
8.47001882e+02	8	8.72370951e-06	1.80037234e+00	8.40946168e-01	-1.60381761e-02
8.47001882e+02	9	2.42254932e-05	1.02450372e-01	-1.98428033e-01	-1.02551274e-03
8.47001882e+02	10	7.36811798e-06	1.74463001e+00	-1.30593738e+00	3.95599103e-02
