6.75009450e+02	3	1.94514139e-05	-1.36998305e+00	-2.13748167e+00	-2.00524416e-03
6.75009450e+02	4	1.59115777e-05	2.79264229e-01	3.50268271e-01	-2.68787076e-03
6.75009450e+02	5	3.04585184e-05	1.24288588e+00	-4.33875515e-01	-7.62849995e-04
6.75009450e+02	6	1.51330822e-05	-2.04023222e+00	7.76317943e-02	7.01808428e-02
6.75009450e+02	7	2.02523877e-05	-7.79757672e-02	2.62240101e-01	-2.06770102e-03
6.75009450e+02	8	2.55457827e-05	1.43853703e+00	-2.06150726e+00	-3.00388376e-03
6.75009450e+02	9	1.40866923e-05	4.59673078e-01	2.17895520e-01	7.27192404e-03
6.75009450e+02	10	6.63451957e-06	-7.64418537e-01	-1.07554367e-01	-5.76413484e-02
6.76008795e+02	1	4.19348611e-05	2.14876640e-01	-9.28125849e-02	-1.63519515e-04
6.76008795e+02	2	1.62516252e-05	2.89138213e-01	-1.86615419e-01	-3.32749761e-03
6.76008795e+02	3	1.94514139e-05	-8.04888989e-01	-2.40886778e+00	-4.47712408e-03
6.76008795e+02	4	1.59115777e-05	-2.27391936e-01	-3.91505435e-01	2.68565047e-03
6.76008795e+02	5	3.04585184e-05	7.13555395e-01	-1.10550310e+00	-1.07558617e-02
6.76008795e+02	6	1.51330822e-05	-1.94810610e+00	-6.11680373e-01	7.48446783e-02
6.76008795e+02	7	2.02523877e-05	-2.49682648e-01	5.49880296e-02	-1.03624415e-03
6.76008795e+02	8	2.55457827e-05	1.90425278e+00	-1.63947741e+00	1.38450613e-03
6.76008795e+02	9	1.40866923e-05	-4.84268706e-01	-6.55813211e-02	-4.14650674e-03
6.76008795e+02	10	6.63451957e-06	2.41326626e-03	-7.94142563e-01	7.38014455e-03
6.78013243e+02	1	4.19348611e-05	-2.53504829e-02	-2.38485989e-01	1.36305399e-04
6.78013243e+02	2	1.62516252e-05	-3.45121948e-01	3.88614283e-02	5.10828580e-03
6.78013243e+02	3	1.94514139e-05	4.38130748e-01	-2.50515806e+00	-8.45101106e-03
6.78013243e+02	4	1.59115777e-05	-6.36974283e-02	-4.44713412e-01	2.32156947e-03
6.78013243e+02	5	3.04585184e-05	-9.02063381e-01	-9.56275243e-01	-1.47601495e-02
6.78013243e+02	6	1.51330822e-05	-1.11954148e+00	-1.70827954e+00	5.85263379e-02
6.78013243e+02	7	2.02523877e-05	1.58929273e-01	-2.04254051e-01	1.85531242e-03
6.78013243e+02	8	2.55457827e-05	2.45681583e+00	-5.16431143e-01	9.57399242e-03
6.78013243e+02	9	1.40866923e-05	-4.41942161e-01	2.08981635e-01	1.95368100e-03
6.78013243e+02	10	6.63451957e-06	2.20157959e-01	7.38170355e-01	1.01815223e-02
6.79009233e+02	1	4.19348611e-05	1.63028708e-01	1.61782090e-01	-2.22829465e-04
6.79009233e+02	2	1.62516252e-05	-3.94526613e-02	3.41847686e-01	-1.52948543e-03
6.79009233e+02	3	1.94514139e-05	1.03525902e+00	-2.32538192e+00	-9.70361053e-03
6.79009233e+02	4	1.59115777e-05	-3.48686222e-02	4.43576847e-01	-1.95021917e-03
6.79009233e+02	5	3.04585184e-05	-1.29916240e+00	-2.00951804e-01	-7.08534015e-03
6.79009233e+02	6	1.51330822e-05	-4.83771145e-01	-1.98457236e+00	3.95915958e-02
6.79009233e+02	7	2.02523877e-05	2.75356416e-01	3.40993752e-02	4.48270255e-04
6.79009233e+02	8	2.55457827e-05	2.50719016e+00	1.08960675e-01	1.28314069e-02
6.79009233e+02	9	1.40866923e-05	3.93428933e-01	-3.06943555e-01	-4.30850687e-03
6.79009233e+02	10	6.63451957e-06	-7.14454859e-01	2.69578061e-01	-5.72138124e-02
6.80003118e+02	1	4.19348611e-05	-2.37361539e-01	-2.71758919e-02	2.28358501e-04
6.80003118e+02	2	1.62516252e-05	3.23218926e-01	1.07467555e-01	-5.65221819e-03
6.80003118e+02	3	1.94514139e-05	1.56935712e+00	-2.00722821e+00	-1.03686260e-02
6.80003118e+02	4	1.59115777e-05	1.10898251e-01	-4.31545763e-01	1.61094375e-03
6.80003118e+02	5	3.04585184e-05	-1.15027425e+00	6.37346340e-01	3.55046531e-03
6.80003118e+02	6	1.51330822e-05	2.06369269e-01	-2.03243470e+00	1.61986304e-02
6.80003118e+02	7	2.02523877e-05	1.45787242e-01	2.41728714e-01	-1.34675938e-03
6.80003118e+02	8	2.55457827e-05	2.40138021e+00	7.26267447e-01	1.52669177e-02
6.80003118e+02	9	1.40866923e-05	-2.62015105e-01	4.15178235e-01	7.34514299e-03
6.80003118e+02	10	6.63451957e-06	-3.54788878e-01	-7.00374590e-01	-2.08322436e-02
6.81004234e+02	1	4.19348611e-05	1.92230630e-01	-1.34874952e-01	-1.12269276e-04
6.81004234e+02	2	1.62516252e-05	1.84157425e-01	-2.87603383e-01	-1.04821546e-03
6.81004234e+02	3	1.94514139e-05	2.01302262e+00	-1.56617711e+00	-1.04136908e-02
6.81004234e+02	4	1.59115777e-05	-2.19928951e-01	3.85469876e-01	-9.94690029e-04
6.81004234e+02	5	3.04585184e-05	-5.13663564e-01	1.21121295e+00	1.27501890e-02
6.81004234e+02	6	1.51330822e-05	8.77580457e-01	-1.84488932e+00	-9.17907233e-03
6.81004234e+02	7	2.02523877e-05	-1.16400548e-01	2.43896557e-01	-2.01456740e-03
6.81004234e+02	8	2.55457827e-05	2.14379444e+00	1.30232381e+00	1.67470065e-02
6.81004234e+02	9	1.40866923e-05	1.88273109e-01	-4.54400876e-01	-8.58043445e-03
6.81004234e+02	10	6.63451957e-06	6.38162715e-01	-4.68042948e-01	5.31650148e-02
6.82008514e+02	1	4.19348611e-05	-9.53147505e-02	2.12233899e-01	-1.01388243e-05
6.82008514e+02	2	1.62516252e-05	-2.21759380e-01	-2.63291195e-01	5.02922209e-03
6.82008514e+02	3	1.94514139e-05	2.33642959e+00	-1.02912028e+00	-9.83119519e-03
6.82008514e+02	4	1.59115777e-05	3.02723692e-01	-3.21356569e-01	3.92480709e-04
6.82008514e+02	5	3.04585184e-05	3.43562514e-01	1.27062645e+00	1.65429110e-02
6.82008514e+02	6	1.51330822e-05	1.44830265e+00	-1.44095152e+00	-3.35013202e-02
6.82008514e+02	7	2.02523877e-05	-2.50714644e-01	-6.97520306e-03	-5.74875471e-04
6.82008514e+02	8	2.55457827e-05	1.74929739e+00	1.79755391e+00	1.71627552e-02
6.82008514e+02	9	1.40866923e-05	-4.71670247e-02	4.90448821e-01	1.01302565e-02
6.82008514e+02	10	6.63451957e-06	5.35485802e-01	5.58288003e-01	3.59644107e-02
6.83003402e+02	1	4.19348611e-05	-7.82148847e-02	-2.31774571e-01	1.44842642e-03
6.83003402e+02	2	1.62516252e-05	-3.15268077e-01	1.38238387e-01	3.96964609e-03
6.83003402e+02	3	1.94514139e-05	2.51786155e+00	-4.35801495e-01	-8.67491788e-03
6.83003402e+02	4	1.59115777e-05	-3.78839985e-01	2.28993061e-01	3.13578580e-04
6.83003402e+02	5	3.04585184e-05	1.04951211e+00	7.94973243e-01	1.33451746e-02
6.83003402e+02	6	1.51330822e-05	1.84676387e+00	-8.74197060e-01	-5.36849574e-02
6.83003402e+02	7	2.02523877e-05	-8.33639662e-02	-2.22167837e-01	-1.18876456e-03
6.83003402e+02	8	2.55457827e-05	1.24868392e+00	2.17551224e+00	1.64981523e-02
6.83003402e+02	9	1.40866923e-05	-3.71042535e-02	-4.83960340e-01	-1.04515388e-02
6.83003402e+02	10	6.63451957e-06	-5.06016726e-01	5.66353674e-01	-4.39290814e-02
6.84006023e+02	1	4.19348611e-05	2.48884378e-01	-6.88611999e-02	5.43870433e-04
6.84006023e+02	2	1.62516252e-05	3.00227090e-02	3.38732949e-01	-2.52941935e-03
6.84006023e+02	3	1.94514139e-05	2.55028330e+00	1.88105757e-01	-6.99885163e-03
6.84006023e+02	4	1.59115777e-05	4.21360236e-01	-1.18921853e-01	-9.76678728e-04
6.84006023e+02	5	3.04585184e-05	1.31647399e+00	-1.98916175e-02	4.48474412e-03
6.84006023e+02	6	1.51330822e-05	2.03384926e+00	-2.01504937e-01	-6.77412793e-02
6.84006023e+02	7	2.02523877e-05	8.42886398e-02	2.00395308e-01	1.18664521e-03
6.84006023e+02	8	2.55457827e-05	6.65447533e-01	2.41908326e+00	1.47954671e-02
6.84006023e+02	9	1.40866923e-05	1.67164215e-01	4.64676334e-01	1.07609845e-02
6.84006023e+02	10	6.63451957e-06	-6.09550266e-01	-4.77996570e-01	-4.23614201e-02
6.85016120e+02	1	4.19348611e-05	6.80045621e-02	2.50139011e-01	-1.61461012e-03
6.85016120e+02	2	1.62516252e-05	3.25242185e-01	8.80303805e-02	-5.48156491e-03
6.85016120e+02	3	1.94514139e-05	2.42853042e+00	8.05147445e-01	-4.89966990e-03
6.85016120e+02	4	1.59115777e-05	-4.40201330e-01	-2.92266513e-02	1.72722070e-03
6.85016120e+02	5	3.04585184e-05	1.02030577e+00	-8.31354914e-01	-6.35678436e-03
6.85016120e+02	6	1.51330822e-05	1.98282447e+00	4.99875649e-01	-7.38933025e-02
6.85016120e+02	7	2.02523877e-05	-1.34718940e-01	-1.96198502e-01	-1.15893118e-03
6.85016120e+02	8	2.55457827e-05	3.52292604e-02	2.50952257e+00	1.21466092e-02
6.85016120e+02	9	1.40866923e-05	-2.16814934e-01	-4.28640021e-01	-1.02647851e-02
6.85016120e+02	10	6.63451957e-06	4.02247914e-01	-6.79904518e-01	3.70094466e-02
6.86007482e+02	1	4.19348611e-05	-2.35275261e-01	7.24999258e-02	-5.56537947e-04
6.86007482e+02	2	1.62516252e-05	1.71493914e-01	-2.91639620e-01	-8.30089613e-04
6.86007482e+02	3	1.94514139e-05	2.16574927e+00	1.36349840e+00	-2.56583915e-03
6.86007482e+02	4	1.59115777e-05	4.10123331e-01	1.44299566e-01	-2.14504207e-03
6.86007482e+02	5	3.04585184e-05	3.00234177e-01	-1.28065095e+00	-1.43549992e-02
6.86007482e+02	6	1.51330822e-05	1.70523020e+00	1.13161052e+00	-7.14439167e-02
6.86007482e+02	7	2.02523877e-05	1.57170945e-01	1.47710903e-01	8.70168051e-04
6.86007482e+02	8	2.55457827e-05	-5.85774770e-01	2.44163276e+00	8.80629750e-03
6.86007482e+02	9	1.40866923e-05	3.28604831e-01	3.68097352e-01	9.60536819e-03
6.86007482e+02	10	6.63451957e-06	7.22420999e-01	2.85014839e-01	5.27513519e-02
6.87011951e+02	1	4.19348611e-05	-2.46805483e-02	-2.44561418e-01	1.57709845e-03
6.87011951e+02	2	1.62516252e-05	-2.11333724e-01	-2.68252813e-01	4.81030785e-03
6.87011951e+02	3	1.94514139e-05	1.77056952e+00	1.84787896e+00	-6.84370807e-05
6.87011951e+02	4	1.59115777e-05	-3.43778015e-01	-2.73727755e-01	2.48219783e-03
6.87011951e+02	5	3.04585184e-05	-5.55221817e-01	-1.19179899e+00	-1.63540128e-02
6.87011951e+02	6	1.51330822e-05	1.22691223e+00	1.64069655e+00	-6.07118547e-02
6.87011951e+02	7	2.02523877e-05	-2.01420111e-01	-1.29284468e-01	-7.59844188e-04
6.87011951e+02	8	2.55457827e-05	-1.17801250e+00	2.21900822e+00	4.88986800e-03
6.87011951e+02	9	1.40866923e-05	-3.63056829e-01	-3.07231167e-01	-8.49328713e-03
6.87011951e+02	10	6.63451957e-06	-2.26759672e-01	7.23740425e-01	-2.39684585e-02
6.88002773e+02	1	4.19348611e-05	2.46948600e-01	-2.93887326e-03	-6.58404287e-04
6.88002773e+02	2	1.62516252e-05	-3.22863674e-01	1.10753412e-01	4.20706933e-03
6.88002773e+02	3	1.94514139e-05	1.27675650e+00	2.21739288e+00	2.38408493e-03
6.88002773e+02	4	1.59115777e-05	2.46632298e-01	3.56087070e-01	-2.53109737e-03
6.88002773e+02	5	3.04585184e-05	-1.16766545e+00	-6.03781128e-01	-1.14661177e-02
6.88002773e+02	6	1.51330822e-05	6.15267003e-01	1.95669292e+00	-4.32399188e-02
6.88002773e+02	7	2.02523877e-05	2.39515574e-01	-4.07147250e-03	1.56209364e-03
6.88002773e+02	8	2.55457827e-05	-1.68925788e+00	1.86172547e+00	7.47598097e-04
6.88002773e+02	9	1.40866923e-05	4.27693954e-01	2.39994327e-01	7.59533035e-03
6.88002773e+02	10	6.63451957e-06	-7.42215054e-01	-1.83553407e-01	-5.51863706e-02
6.89002322e+02	1	4.19348611e-05	-1.14009518e-01	2.02495377e-01	-3.29763480e-03
6.89002322e+02	2	1.62516252e-05	-1.75329029e-02	3.36886075e-01	-1.74444364e-03
6.89002322e+02	3	1.94514139e-05	7.03160560e-01	2.45901656e+00	4.70395689e-03
6.89002322e+02	4	1.59115777e-05	-1.11493418e-01	-4.21605652e-01	2.25048950e-03
6.89002322e+02	5	3.04585184e-05	-1.29207673e+00	2.43351948e-01	-1.70396169e-03
6.89002322e+02	6	1.51330822e-05	-7.19383137e-02	2.05213430e+00	-2.07295653e-02
6.89002322e+02	7	2.02523877e-05	-8.00425127e-02	2.54642022e-01	6.07659345e-03
6.89002322e+02	8	2.55457827e-05	-2.09974751e+00	1.38530025e+00	-3.45063444e-03
6.89002322e+02	9	1.40866923e-05	-4.47871990e-01	-1.57624187e-01	-6.01090496e-03
6.89002322e+02	10	6.63451957e-06	9.79063939e-02	-7.79656395e-01	1.46137824e-02
6.90007537e+02	1	4.19348611e-05	4.47706898e-03	-2.34001247e-01	3.71348130e-03
6.90007537e+02	2	1.62516252e-05	3.00406560e-01	1.46492172e-01	-5.38315684e-03
6.90007537e+02	3	1.94514139e-05	8.42998295e-02	2.55459365e+00	6.74394404e-03
6.90007537e+02	4	1.59115777e-05	-5.56216391e-02	4.27440194e-01	-1.58528854e-03
6.90007537e+02	5	3.04585184e-05	-8.65194199e-01	9.90682539e-01	8.83369567e-03
6.90007537e+02	6	1.51330822e-05	-7.54678393e-01	1.91157274e+00	4.23815929e-03
6.90007537e+02	7	2.02523877e-05	-2.72735023e-01	3.49034369e-02	9.68538038e-04
6.90007537e+02	8	2.55457827e-05	-2.38020685e+00	8.18923991e-01	-7.42894942e-03
6.90007537e+02	9	1.40866923e-05	4.74574781e-01	1.10856604e-01	5.20491809e-03
6.90007537e+02	10	6.63451957e-06	7.78701836e-01	-1.22718945e-02	5.97578934e-02
6.91015682e+02	1	4.19348611e-05	1.51097991e-01	1.87239763e-01	-2.86138978e-03
6.91015682e+02	2	1.62516252e-05	2.58155746e-01	-2.13101778e-01	-2.60896968e-03
6.91015682e+02	3	1.94514139e-05	-5.41442181e-01	2.49593300e+00	8.37150584e-03
6.91015682e+02	4	1.59115777e-05	2.15896072e-01	-3.75061922e-01	7.07761728e-04
6.91015682e+02	5	3.04585184e-05	-6.55167553e-02	1.31431707e+00	1.56018414e-02
6.91015682e+02	6	1.51330822e-05	-1.35208704e+00	1.54915418e+00	2.87251568e-02
6.91015682e+02	7	2.02523877e-05	-1.32457999e-01	-2.29690023e-01	-5.36556386e-03
6.91015682e+02	8	2.55457827e-05	-2.51077717e+00	1.99022083e-01	-1.09261874e-02
6.91015682e+02	9	1.40866923e-05	-4.71245604e-01	-4.28684890e-02	-3.78042717e-03
6.91015682e+02	10	6.63451957e-06	7.05746748e-02	7.55866131e-01	-1.49746338e-03
6.92012186e+02	1	4.19348611e-05	-2.21400139e-01	-5.49089402e-02	7.26560495e-04
6.92012186e+02	2	1.62516252e-05	-9.65784308e-02	-3.22890232e-01	3.34747058e-03
6.92012186e+02	3	1.94514139e-05	-1.12779610e+00	2.28898960e+00	9.47540662e-03
6.92012186e+02	4	1.59115777e-05	-3.42255484e-01	2.60715256e-01	2.90307377e-04
6.92012186e+02	5	3.04585184e-05	7.54093153e-01	1.07910174e+00	1.57080408e-02
6.92012186e+02	6	1.51330822e-05	-1.78908822e+00	1.01432924e+00	4.96178635e-02
6.92012186e+02	7	2.02523877e-05	1.61327593e-01	-1.91067790e-01	-4.59346815e-03
6.92012186e+02	8	2.55457827e-05	-2.48366878e+00	-4.26313903e-01	-1.36840810e-02
6.92012186e+02	9	1.40866923e-05	4.83853154e-01	-4.17387025e-03	2.88856548e-03
6.92012186e+02	10	6.63451957e-06	-7.49973131e-01	1.01806137e-01	-5.83647144e-02
6.93004716e+02	1	4.19348611e-05	2.16225890e-01	-1.07032133e-01	1.80481329e-03
6.93004716e+02	2	1.62516252e-05	-3.35632694e-01	-3.90049890e-02	5.23512708e-03
6.93004716e+02	3	1.94514139e-05	-1.64514884e+00	1.94753115e+00	1.00113657e-02
6.93004716e+02	4	1.59115777e-05	4.10808297e-01	-1.23020787e-01	-1.14877394e-03
6.93004716e+02	5	3.04585184e-05	1.25627506e+00	3.94300486e-01	9.25830199e-03
6.93004716e+02	6	1.51330822e-05	-2.02346867e+00	3.67471816e-01	6.48133392e-02
6.93004716e+02	7	2.02523877e-05	2.27281582e-01	1.01686412e-01	2.29137170e-03
6.93004716e+02	8	2.55457827e-05	-2.30416668e+00	-1.02308530e+00	-1.55764401e-02
6.93004716e+02	9	1.40866923e-05	-4.64154343e-01	8.62381597e-02	-1.08448382e-03
6.93004716e+02	10	6.63451957e-06	-1.80001716e-01	-7.58247702e-01	-6.85502553e-03
6.94003674e+02	1	4.19348611e-05	-7.62881015e-02	2.17902891e-01	-3.32020366e-03
6.94003674e+02	2	1.62516252e-05	-1.80185869e-01	2.83199460e-01	1.02717338e-03
6.94003674e+02	3	1.94514139e-05	-2.06755679e+00	1.48761292e+00	9.95144657e-03
6.94003674e+02	4	1.59115777e-05	-4.25112915e-01	-6.13513157e-02	1.97876723e-03
6.94003674e+02	5	3.04585184e-05	1.23347645e+00	-4.59873516e-01	-1.11614489e-03
6.94003674e+02	6	1.51330822e-05	-2.03048568e+00	-3.25099706e-01	7.27431527e-02
6.94003674e+02	7	2.02523877e-05	-3.33085073e-02	2.67465836e-01	6.07457513e-03
6.94003674e+02	8	2.55457827e-05	-1.98122396e+00	-1.56045540e+00	-1.65098789e-02
6.94003674e+02	9	1.40866923e-05	4.66340709e-01	-1.14771235e-01	5.15332589e-04
6.94003674e+02	10	6.63451957e-06	7.25066990e-01	-2.87169052e-01	5.81465345e-02
6.95010376e+02	1	4.19348611e-05	4.30695078e-03	-2.31499921e-01	3.56283753e-03
6.95010376e+02	2	1.62516252e-05	1.61828101e-01	2.90671604e-01	-4.07365904e-03
6.95010376e+02	3	1.94514139e-05	-2.36751114e+00	9.33776922e-01	9.28763724e-03
6.95010376e+02	4	1.59115777e-05	3.52877303e-01	2.36589920e-01	-2.41981963e-03
6.95010376e+02	5	3.04585184e-05	6.84671116e-01	-1.12355130e+00	-1.10816650e-02
6.95010376e+02	6	1.51330822e-05	-1.80448111e+00	-9.85679508e-01	7.23718131e-02
6.95010376e+02	7	2.02523877e-05	-2.47601364e-01	1.39365141e-01	2.69760379e-03
6.95010376e+02	8	2.55457827e-05	-1.53174944e+00	-2.00423194e+00	-1.64138161e-02
6.95010376e+02	9	1.40866923e-05	-4.40776210e-01	1.65389455e-01	6.74244841e-04
6.95010376e+02	10	6.63451957e-06	3.42038729e-01	6.79469760e-01	1.99707557e-02
6.96001030e+02	1	4.19348611e-05	1.62021842e-01	1.77484921e-01	-2.82720672e-03
6.96001030e+02	2	1.62516252e-05	3.29193034e-01	-3.15221023e-02	-4.70173237e-03
6.96001030e+02	3	1.94514139e-05	-2.52138567e+00	3.32843158e-01	8.08353134e-03
6.96001030e+02	4	1.59115777e-05	-2.26804677e-01	-3.63117318e-01	2.43497988e-03
6.96001030e+02	5	3.04585184e-05	-1.43661700e-01	-1.30711805e+00	-1.62655068e-02
6.96001030e+02	6	1.51330822e-05	-1.37873947e+00	-1.52528548e+00	6.38671259e-02
6.96001030e+02	7	2.02523877e-05	-2.73591431e-01	-7.86814957e-02	-2.34299365e-03
6.96001030e+02	8	2.55457827e-05	-9.95312061e-01	-2.31813569e+00	-1.53156368e-02
6.96001030e+02	9	1.40866923e-05	4.36583087e-01	-1.91770836e-01	-1.23370425e-03
6.96001030e+02	10	6.63451957e-06	-6.54031503e-01	3.69633384e-01	-5.34566668e-02
6.97008547e+02	1	4.19348611e-05	-2.04133238e-01	-9.25834949e-02	1.54556858e-03
6.97008547e+02	2	1.62516252e-05	1.34805162e-01	-3.03035195e-01	-2.68387941e-04
6.97008547e+02	3	1.94514139e-05	-2.52436796e+00	-2.98348154e-01	6.37568497e-03
6.97008547e+02	4	1.59115777e-05	2.56683548e-02	4.21647899e-01	-1.86484898e-03
6.97008547e+02	5	3.04585184e-05	-9.22685178e-01	-9.36347675e-01	-1.45909399e-02
6.97008547e+02	6	1.51330822e-05	-7.88037286e-01	-1.89912521e+00	4.79355088e-02
6.97008547e+02	7	2.02523877e-05	-9.01646263e-02	-2.54677683e-01	-5.99868102e-03
6.97008547e+02	8	2.55457827e-05	-3.87856260e-01	-2.49265707e+00	-1.32509042e-02
6.97008547e+02	9	1.40866923e-05	-4.09643229e-01	2.29407077e-01	2.16112965e-03
6.97008547e+02	10	6.63451957e-06	-4.10740749e-01	-6.53190703e-01	-2.54627496e-02
6.98006539e+02	1	4.19348611e-05	2.39719995e-01	-3.55730767e-02	3.81497663e-04
6.98006539e+02	2	1.62516252e-05	-2.03357290e-01	-2.64616422e-01	4.49611654e-03
6.98006539e+02	3	1.94514139e-05	-2.37419612e+00	-9.05601163e-01	4.30646116e-03
6.98006539e+02	4	1.59115777e-05	1.64855943e-01	-3.91638506e-01	9.69484004e-04
6.98006539e+02	5	3.04585184e-05	-1.30343782e+00	-1.70847498e-01	-6.73088153e-03
6.98006539e+02	6	1.51330822e-05	-1.12676528e-01	-2.05318890e+00	2.67245152e-02
6.98006539e+02	7	2.02523877e-05	1.60635621e-01	-1.93374422e-01	-4.08694028e-03
6.98006539e+02	8	2.55457827e-05	2.38114717e-01	-2.51091145e+00	-1.03959428e-02
6.98006539e+02	9	1.40866923e-05	4.11607654e-01	-2.34587167e-01	-2.24865483e-03
6.98006539e+02	10	6.63451957e-06	5.98882194e-01	-4.98998467e-01	5.04136280e-02
6.99011311e+02	1	4.19348611e-05	-1.66826732e-01	1.54425838e-01	-2.23022713e-03
6.99011311e+02	2	1.62516252e-05	-3.32503620e-01	3.37625395e-02	4.70283172e-03
6.99011311e+02	3	1.94514139e-05	-2.07821801e+00	-1.46157994e+00	1.97081193e-03
6.99011311e+02	4	1.59115777e-05	-3.38491576e-01	2.52241797e-01	3.20111783e-04
6.99011311e+02	5	3.04585184e-05	-1.13038943e+00	6.72023320e-01	4.04597004e-03
6.99011311e+02	6	1.51330822e-05	5.80121315e-01	-1.97299257e+00	2.36283374e-03
6.99011311e+02	7	2.02523877e-05	2.34936421e-01	7.84902187e-02	2.27467449e-03
6.99011311e+02	8	2.55457827e-05	8.53331128e-01	-2.37253447e+00	-6.89110349e-03
6.99011311e+02	9	1.40866923e-05	-3.85554648e-01	2.64164722e-01	2.98539308e-03
6.99011311e+02	10	6.63451957e-06	5.43159876e-01	5.34550897e-01	3.66778960e-02
7.00013207e+02	1	4.19348611e-05	9.45805443e-02	-2.16077066e-01	3.19975783e-03
7.00013207e+02	2	1.62516252e-05	-1.45369081e-01	2.98764281e-01	4.56985976e-04
7.00013207e+02	3	1.94514139e-05	-1.65624143e+00	-1.92692998e+00	-4.67375768e-04
7.00013207e+02	4	1.59115777e-05	4.14756861e-01	-6.57166365e-02	-1.44649517e-03
7.00013207e+02	5	3.04585184e-05	-4.76013632e-01	1.22652256e+00	1.30733091e-02
7.00013207e+02	6	1.51330822e-05	1.20486696e+00	-1.66726036e+00	-2.21455956e-02
7.00013207e+02	7	2.02523877e-05	3.24401116e-02	2.61556917e-01	6.03387883e-03
7.00013207e+02	8	2.55457827e-05	1.41364342e+00	-2.08652004e+00	-2.98873758e-03
7.00013207e+02	9	1.40866923e-05	3.99717174e-01	-2.49440922e-01	-2.52665803e-03
7.00013207e+02	10	6.63451957e-06	-5.07289271e-01	5.49644948e-01	-4.38650788e-02
7.01011290e+02	1	4.19348611e-05	7.53541292e-02	2.25150390e-01	-3.43770329e-03
7.01011290e+02	2	1.62516252e-05	1.79545667e-01	2.75435031e-01	-4.16055691e-03
7.01011290e+02	3	1.94514139e-05	-1.13559857e+00	-2.27386489e+00	-2.85652264e-03
7.01011290e+02	4	1.59115777e-05	-3.89530689e-01	-1.62831586e-01	2.26204311e-03
7.01011290e+02	5	3.04585184e-05	3.77444818e-01	1.26099300e+00	1.65473294e-02
7.01011290e+02	6	1.51330822e-05	1.69061370e+00	-1.17327977e+00	-4.39897122e-02
7.01011290e+02	7	2.02523877e-05	-2.07059563e-01	1.89047329e-01	3.85993880e-03
7.01011290e+02	8	2.55457827e-05	1.88412694e+00	-1.67205568e+00	1.05718691e-03
7.01011290e+02	9	1.40866923e-05	-3.68873543e-01	2.86086622e-01	3.44968346e-03
7.01011290e+02	10	6.63451957e-06	-5.80317800e-01	-4.96286645e-01	-3.98589120e-02
7.02011634e+02	1	4.19348611e-05	-1.65376680e-01	-1.56578278e-01	2.52325357e-03
7.02011634e+02	2	1.62516252e-05	3.26689769e-01	-9.12587499e-03	-4.73863777e-03
7.02011634e+02	3	1.94514139e-05	-5.44957083e-01	-2.48388052e+00	-5.06632394e-03
7.02011634e+02	4	1.59115777e-05	2.49950776e-01	3.31242565e-01	-2.36150040e-03
7.02011634e+02	5	3.04585184e-05	1.07318900e+00	7.62745612e-01	1.30378484e-02
7.02011634e+02	6	1.51330822e-05	1.98562534e+00	-5.45010949e-01	-6.08334152e-02
7.02011634e+02	7	2.02523877e-05	-2.71614656e-01	-6.09631806e-02	-2.19719057e-03
7.02011634e+02	8	2.55457827e-05	2.23848364e+00	-1.15265217e+00	5.01769686e-03
7.02011634e+02	9	1.40866923e-05	3.86168985e-01	-2.65092903e-01	-2.91168550e-03
7.02011634e+02	10	6.63451957e-06	4.35601515e-01	-6.44204820e-01	3.92425459e-02
7.03006728e+02	1	4.19348611e-05	2.42947497e-01	1.13986976e-02	-4.31459946e-04
7.03006728e+02	2	1.62516252e-05	1.59125596e-01	-2.86615597e-01	-7.57302131e-04
7.03006728e+02	3	1.94514139e-05	7.53817081e-02	-2.54354465e+00	-6.95099378e-03
7.03006728e+02	4	1.59115777e-05	-4.40810933e-02	-4.18414970e-01	1.86528686e-03
7.03006728e+02	5	3.04585184e-05	1.31550595e+00	-5.33275938e-02	4.07248895e-03
7.03006728e+02	6	1.51330822e-05	2.05571998e+00	1.41554025e-01	-7.07084830e-02
7.03006728e+02	7	2.02523877e-05	-8.17890975e-02	-2.51674942e-01	-5.99938003e-03
7.03006728e+02	8	2.55457827e-05	2.45245880e+00	-5.64512210e-01	8.62001649e-03
7.03006728e+02	9	1.40866923e-05	-3.58961873e-01	2.95067252e-01	3.67575137e-03
7.03006728e+02	10	6.63451957e-06	6.77552907e-01	3.51301701e-01	4.86196411e-02
7.04008430e+02	1	4.19348611e-05	-1.84132334e-01	1.35840610e-01	-1.81851079e-03
7.04008430e+02	2	1.62516252e-05	-1.47447374e-01	-2.95172773e-01	3.75565944e-03
7.04008430e+02	3	1.94514139e-05	6.95184504e-01	-2.44994158e+00	-8.42059889e-03
7.04008430e+02	4	1.59115777e-05	-1.95973363e-01	3.64953296e-01	-6.63641476e-04
7.04008430e+02	5	3.04585184e-05	1.00354020e+00	-8.51427778e-01	-6.66443295e-03
7.04008430e+02	6	1.51330822e-05	1.89383089e+00	8.16648840e-01	-7.26338454e-02
7.04008430e+02	7	2.02523877e-05	1.98181046e-01	-1.47370965e-01	-2.77776407e-03
7.04008430e+02	8	2.55457827e-05	2.51468583e+00	6.27500650e-02	1.16839503e-02
7.04008430e+02	9	1.40866923e-05	3.83941274e-01	-2.64044794e-01	-2.89332702e-03
7.04008430e+02	10	6.63451957e-06	-3.19367817e-01	6.74390067e-01	-3.06272342e-02
