8.80000461e+02	2	3.30355459e-01	6.59645955e-03	2.92709549e+00	1.32055821e-05	0.00000000e+00
8.80000461e+02	3	2.52967033e+00	2.48081061e-03	1.29520607e+00	1.62670301e-05	0.00000000e+00
8.80000461e+02	4	2.39816432e-01	5.53562122e-02	1.77867190e+00	3.10900362e-05	0.00000000e+00
8.80000461e+02	5	1.89882459e+00	5.71098218e-03	2.16746134e+00	1.73375718e-05	0.00000000e+00
8.80000461e+02	6	2.33330692e-01	2.58504210e-01	3.00968409e+00	3.04585184e-05	0.00000000e+00
8.80000461e+02	7	2.40659641e+00	2.38275168e-03	1.48302607e+00	1.55747410e-05	0.00000000e+00
8.80000461e+02	8	2.01436350e+00	1.18178582e-02	4.55339654e-01	8.72370951e-06	0.00000000e+00
8.80000461e+02	9	2.75856800e-01	7.72238102e-02	8.21054427e-01	2.42254932e-05	0.00000000e+00
8.80000461e+02	10	2.21722880e+00	9.34152163e-03	1.46895356e+00	7.36811798e-06	0.00000000e+00
8.80006215e+02	1	2.45289245e-01	2.14709997e-01	5.44657207e+00	2.38089433e-05	0.00000000e+00
8.80006215e+02	2	3.30352155e-01	6.60623351e-03	2.92709191e+00	1.32055821e-05	0.00000000e+00
8.80006215e+02	3	2.52961870e+00	2.48411847e-03	1.29520336e+00	1.62670301e-05	0.00000000e+00
8.80006215e+02	4	2.39811704e-01	5.53691245e-02	1.77857494e+00	3.10900362e-05	0.00000000e+00
8.80006215e+02	5	1.89884569e+00	5.71771475e-03	2.16746302e+00	1.73375718e-05	0.00000000e+00
8.80006215e+02	6	2.33341293e-01	2.58521140e-01	3.00953379e+00	3.04585184e-05	0.00000000e+00
8.80006215e+02	7	2.40654885e+00	2.37028870e-03	1.48301614e+00	1.55747410e-05	0.00000000e+00
8.80006215e+02	8	2.01432653e+00	1.18232921e-02	4.55343519e-01	8.72370951e-06	0.00000000e+00
8.80006215e+02	9	2.75853781e-01	7.72145006e-02	8.21046060e-01	2.42254932e-05	0.00000000e+00
8.80006215e+02	10	2.21727694e+00	9.32366041e-03	1.46895156e+00	7.36811798e-06	0.00000000e+00
8.81002982e+02	1	2.44768209e-01	2.16392890e-01	5.37987698e+00	2.38089433e-05	0.00000000e+00
8.81002982e+02	2	3.30123622e-01	6.02734215e-03	2.91826169e+00	1.32055821e-05	0.00000000e+00
8.81002982e+02	3	2.52862882e+00	2.08647058e-03	1.29467909e+00	1.62670301e-05	0.00000000e+00
8.81002982e+02	4	2.39662571e-01	5.95526218e-02	1.78820130e+00	3.10900362e-05	0.00000000e+00
8.81002982e+02	5	1.89821772e+00	5.94088196e-03	2.16749366e+00	1.73375718e-05	0.00000000e+00
8.81002982e+02	6	2.34077993e-01	2.58787082e-01	2.96925504e+00	3.04585184e-05	0.00000000e+00
8.81002982e+02	7	2.40763354e+00	2.85724284e-03	1.48143111e+00	1.55747410e-05	0.00000000e+00
8.81002982e+02	8	2.01478990e+00	1.12790726e-02	4.55509837e-01	8.72370951e-06	0.00000000e+00
8.81002982e+02	9	2.75513475e-01	7.75347317e-02	8.20235832e-01	2.42254932e-05	0.00000000e+00
8.81002982e+02	10	2.21824187e+00	9.36132354e-03	1.46902748e+00	7.36811798e-06	0.00000000e+00
8.82005320e+02	1	2.44471276e-01	2.16825845e-01	5.37654268e+00	2.38089433e-05	0.00000000e+00
8.82005320e+02	2	3.29574633e-01	6.11282851e-03	2.91289150e+00	1.32055821e-05	0.00000000e+00
8.82005320e+02	3	2.53096001e+00	2.67063299e-03	1.29195520e+00	1.62670301e-05	0.00000000e+00
8.82005320e+02	4	2.41930549e-01	5.37980123e-02	2.05909043e+00	3.10900362e-05	0.00000000e+00
8.82005320e+02	5	1.89868097e+00	5.63262959e-03	2.16676562e+00	1.73375718e-05	0.00000000e+00
8.82005320e+02	6	2.32158359e-01	2.61297802e-01	3.29617786e+00	3.04585184e-05	0.00000000e+00
8.82005320e+02	7	2.40956509e+00	2.89434660e-03	1.48138446e+00	1.55747410e-05	0.00000000e+00
8.82005320e+02	8	2.01609138e+00	1.16187348e-02	4.55969401e-01	8.72370951e-06	0.00000000e+00
8.82005320e+02	9	2.75242676e-01	7.74196838e-02	8.19109211e-01	2.42254932e-05	0.00000000e+00
8.82005320e+02	10	2.21691797e+00	9.36914639e-03	1.46887983e+00	7.36811798e-06	0.00000000e+00
8.83003554e+02	1	2.44582562e-01	2.13970248e-01	5.49160152e+00	2.38089433e-05	0.00000000e+00
8.83003554e+02	2	3.28786352e-01	8.81752370e-03	2.93768262e+00	1.32055821e-05	0.00000000e+00
8.83003554e+02	3	2.52967785e+00	2.61464385e-03	1.28845229e+00	1.62670301e-05	0.00000000e+00
8.83003554e+02	4	2.43576848e-01	5.21962078e-02	2.05515941e+00	3.10900362e-05	0.00000000e+00
8.83003554e+02	5	1.90034463e+00	6.40649265e-03	2.16351118e+00	1.73375718e-05	0.00000000e+00
8.83003554e+02	6	2.32552649e-01	2.62614022e-01	3.29841281e+00	3.04585184e-05	0.00000000e+00
8.83003554e+02	7	2.40838846e+00	2.49505951e-03	1.48121816e+00	1.55747410e-05	0.00000000e+00
8.83003554e+02	8	2.01505652e+00	1.15418715e-02	4.55967198e-01	8.72370951e-06	0.00000000e+00
8.83003554e+02	9	2.71946089e-01	7.30282979e-02	1.07936980e+00	2.42254932e-05	0.00000000e+00
8.83003554e+02	10	2.21851325e+00	8.98830859e-03	1.46829114e+00	7.36811798e-06	0.00000000e+00
8.84001452e+02	1	2.43224119e-01	2.15872449e-01	5.46591437e+00	2.38089433e-05	0.00000000e+00
8.84001452e+02	2	3.28672981e-01	9.74761105e-03	2.93523965e+00	1.32055821e-05	0.00000000e+00
8.84001452e+02	3	2.52888100e+00	2.19702508e-03	1.28515561e+00	1.62670301e-05	0.00000000e+00
8.84001452e+02	4	2.44439090e-01	5.33326597e-02	2.07546598e+00	3.10900362e-05	0.00000000e+00
8.84001452e+02	5	1.90023584e+00	6.47830456e-03	2.15996502e+00	1.73375718e-05	0.00000000e+00
8.84001452e+02	6	2.32617085e-01	2.63536157e-01	3.29769468e+00	3.04585184e-05	0.00000000e+00
8.84001452e+02	7	2.40926354e+00	2.81901647e-03	1.48102941e+00	1.55747410e-05	0.00000000e+00
8.84001452e+02	8	2.01523014e+00	1.13522292e-02	4.56106626e-01	8.72370951e-06	0.00000000e+00
8.84001452e+02	9	2.71462826e-01	7.35497865e-02	1.08514985e+00	2.42254932e-05	0.00000000e+00
8.84001452e+02	10	2.21953239e+00	9.39065963e-03	1.46745674e+00	7.36811798e-06	0.00000000e+00
8.85001232e+02	1	2.42172969e-01	2.16406423e-01	5.45598327e+00	2.38089433e-05	0.00000000e+00
8.85001232e+02	2	3.28126599e-01	1.01661606e-02	2.92969249e+00	1.32055821e-05	0.00000000e+00
8.85001232e+02	3	2.53002291e+00	2.59202124e-03	1.27834551e+00	1.62670301e-05	0.00000000e+00
8.85001232e+02	4	2.45177634e-01	5.44774882e-02	2.08491567e+00	3.10900362e-05	0.00000000e+00
8.85001232e+02	5	1.89998901e+00	6.35519916e-03	2.15419376e+00	1.73375718e-05	0.00000000e+00
8.85001232e+02	6	2.32843097e-01	2.64722789e-01	3.29651033e+00	3.04585184e-05	0.00000000e+00
8.85001232e+02	7	2.41095750e+00	2.73108187e-03	1.47824771e+00	1.55747410e-05	0.00000000e+00
8.85001232e+02	8	2.01649733e+00	1.19071052e-02	4.55254294e-01	8.72370951e-06	0.00000000e+00
8.85001232e+02	9	2.71112268e-01	7.39820680e-02	1.08518625e+00	2.42254932e-05	0.00000000e+00
8.85001232e+02	10	2.21901025e+00	9.32010608e-03	1.46474893e+00	7.36811798e-06	0.00000000e+00
8.86006854e+02	1	2.41902553e-01	2.17143629e-01	5.45683905e+00	2.38089433e-05	0.00000000e+00
8.86006854e+02	2	3.27722338e-01	1.06961371e-02	2.92603926e+00	1.32055821e-05	0.00000000e+00
8.86006854e+02	3	2.52931432e+00	2.35574354e-03	1.27367004e+00	1.62670301e-05	0.00000000e+00
8.86006854e+02	4	2.45150455e-01	5.50692756e-02	2.08478643e+00	3.10900362e-05	0.00000000e+00
8.86006854e+02	5	1.90099355e+00	6.80889487e-03	2.15007607e+00	1.73375718e-05	0.00000000e+00
8.86006854e+02	6	2.34098236e-01	2.64742006e-01	3.26141639e+00	3.04585184e-05	0.00000000e+00
8.86006854e+02	7	2.41074757e+00	2.64822572e-03	1.47540430e+00	1.55747410e-05	0.00000000e+00
8.86006854e+02	8	2.01638692e+00	1.18635800e-02	4.55242183e-01	8.72370951e-06	0.00000000e+00
8.86006854e+02	9	2.69239410e-01	7.16677151e-02	1.07580996e+00	2.42254932e-05	0.00000000e+00
8.86006854e+02	10	2.21997568e+00	9.59594167e-03	1.46298710e+00	7.36811798e-06	0.00000000e+00
8.87001107e+02	1	2.41939603e-01	2.17329640e-01	5.46678673e+00	2.38089433e-05	0.00000000e+00
8.87001107e+02	2	3.27485514e-01	1.14890572e-02	2.94184697e+00	1.32055821e-05	0.00000000e+00
8.87001107e+02	3	2.52895772e+00	2.19923259e-03	1.27002500e+00	1.62670301e-05	0.00000000e+00
8.87001107e+02	4	2.45133278e-01	5.53899812e-02	2.08274778e+00	3.10900362e-05	0.00000000e+00
8.87001107e+02	5	1.90170321e+00	6.98405268e-03	2.14816988e+00	1.73375718e-05	0.00000000e+00
8.87001107e+02	6	2.34027931e-01	2.66127754e-01	3.26873124e+00	3.04585184e-05	0.00000000e+00
8.87001107e+02	7	2.41094367e+00	2.62320305e-03	1.47202754e+00	1.55747410e-05	0.00000000e+00
8.87001107e+02	8	2.01650141e+00	1.19067413e-02	4.55913506e-01	8.72370951e-06	0.00000000e+00
8.87001107e+02	9	2.68876298e-01	7.33600926e-02	1.07681862e+00	2.42254932e-05	0.00000000e+00
8.87001107e+02	10	2.22067227e+00	9.91531948e-03	1.46193045e+00	7.36811798e-06	0.00000000e+00
8.87007518e+02	1	2.41937524e-01	2.17329530e-01	5.46685823e+00	2.38089433e-05	0.00000000e+00
8.87007518e+02	2	3.27481871e-01	1.14837830e-02	2.94182695e+00	1.32055821e-05	0.00000000e+00
8.87007518e+02	3	2.52893424e+00	2.19056520e-03	1.26999740e+00	1.62670301e-05	0.00000000e+00
8.87007518e+02	4	2.45135211e-01	5.53971005e-02	2.08271791e+00	3.10900362e-05	0.00000000e+00
8.87007518e+02	5	1.90170928e+00	6.98044603e-03	2.14816473e+00	1.73375718e-05	0.00000000e+00
8.87007518e+02	6	2.34028353e-01	2.66125201e-01	3.26872370e+00	3.04585184e-05	0.00000000e+00
8.87007518e+02	7	2.41094459e+00	2.62927005e-03	1.47199746e+00	1.55747410e-05	0.00000000e+00
8.87007518e+02	8	2.01648586e+00	1.19022249e-02	4.55912387e-01	8.72370951e-06	0.00000000e+00
8.87007518e+02	9	2.68874089e-01	7.33555339e-02	1.07681925e+00	2.42254932e-05	0.00000000e+00
8.87007518e+02	10	2.22069827e+00	9.92755712e-03	1.46191325e+00	7.36811798e-06	0.00000000e+00
8.88000941e+02	1	2.41585489e-01	2.19288745e-01	5.46734966e+00	2.38089433e-05	0.00000000e+00
8.88000941e+02	2	3.26983339e-01	1.12905981e-02	2.93565725e+00	1.32055821e-05	0.00000000e+00
8.88000941e+02	3	2.52881031e+00	2.15860484e-03	1.26480801e+00	1.62670301e-05	0.00000000e+00
8.88000941e+02	4	2.45275100e-01	5.61045891e-02	2.07949608e+00	3.10900362e-05	0.00000000e+00
8.88000941e+02	5	1.90212301e+00	6.84459784e-03	2.14687446e+00	1.73375718e-05	0.00000000e+00
8.88000941e+02	6	2.34246062e-01	2.67473877e-01	3.26844753e+00	3.04585184e-05	0.00000000e+00
8.88000941e+02	7	2.41165127e+00	2.58375346e-03	1.46510145e+00	1.55747410e-05	0.00000000e+00
8.88000941e+02	8	2.01655068e+00	1.20151054e-02	4.54190290e-01	8.72370951e-06	0.00000000e+00
8.88000941e+02	9	2.68987315e-01	7.21485055e-02	1.07951651e+00	2.42254932e-05	0.00000000e+00
8.88000941e+02	10	2.22136673e+00	1.02428797e-02	1.45907278e+00	7.36811798e-06	0.00000000e+00
8.88003791e+02	1	2.41587173e-01	2.19293229e-01	5.46733575e+00	2.38089433e-05	0.00000000e+00
8.88003791e+02	2	3.26981678e-01	1.12906421e-02	2.93563144e+00	1.32055821e-05	0.00000000e+00
8.88003791e+02	3	2.52881743e+00	2.16274142e-03	1.26479297e+00	1.62670301e-05	0.00000000e+00
8.88003791e+02	4	2.45275900e-01	5.61003285e-02	2.07949821e+00	3.10900362e-05	0.00000000e+00
8.88003791e+02	5	1.90211470e+00	6.84027743e-03	2.14687472e+00	1.73375718e-05	0.00000000e+00
8.88003791e+02	6	2.34245988e-01	2.67473872e-01	3.26844692e+00	3.04585184e-05	0.00000000e+00
8.88003791e+02	7	2.41166900e+00	2.58172303e-03	1.46507771e+00	1.55747410e-05	0.00000000e+00
8.88003791e+02	8	2.01655428e+00	1.20190787e-02	4.54185814e-01	8.72370951e-06	0.00000000e+00
8.88003791e+02	9	2.68984942e-01	7.21399952e-02	1.07953317e+00	2.42254932e-05	0.00000000e+00
8.88003791e+02	10	2.22136609e+00	1.02420793e-02	1.45907002e+00	7.36811798e-06	0.00000000e+00
8.90001685e+02	1	2.41790072e-01	2.21247094e-01	5.46697522e+00	2.38089433e-05	0.00000000e+00
8.90001685e+02	2	3.25866068e-01	1.42483740e-02	2.93650857e+00	1.32055821e-05	0.00000000e+00
8.90001685e+02	3	2.53123891e+00	2.88479793e-03	1.26157996e+00	1.62670301e-05	0.00000000e+00
8.90001685e+02	4	2.44878122e-01	5.65491866e-02	2.07562742e+00	3.10900362e-05	0.00000000e+00
8.90001685e+02	5	1.90171802e+00	6.83191490e-03	2.14624473e+00	1.73375718e-05	0.00000000e+00
8.90001685e+02	6	2.33683467e-01	2.70431820e-01	3.29845549e+00	3.04585184e-05	0.00000000e+00
8.90001685e+02	7	2.41457812e+00	1.54678157e-03	1.45537533e+00	1.55747410e-05	0.00000000e+00
8.90001685e+02	8	2.01848558e+00	1.23392936e-02	4.54233379e-01	8.72370951e-06	0.00000000e+00
8.90001685e+02	9	2.69854035e-01	7.57998384e-02	1.05215906e+00	2.42254932e-05	0.00000000e+00
8.90001685e+02	10	2.22043402e+00	9.79537972e-03	1.45852105e+00	7.36811798e-06	0.00000000e+00
8.90004161e+02	1	2.41790453e-01	2.21246691e-01	5.46696604e+00	2.38089433e-05	0.00000000e+00
8.90004161e+02	2	3.25866796e-01	1.42524344e-02	2.93652154e+00	1.32055821e-05	0.00000000e+00
8.90004161e+02	3	2.53124144e+00	2.88139105e-03	1.26157679e+00	1.62670301e-05	0.00000000e+00
8.90004161e+02	4	2.44878129e-01	5.65498834e-02	2.07562334e+00	3.10900362e-05	0.00000000e+00
8.90004161e+02	5	1.90172117e+00	6.83620911e-03	2.14625211e+00	1.73375718e-05	0.00000000e+00
8.90004161e+02	6	2.33686953e-01	2.70442708e-01	3.29845678e+00	3.04585184e-05	0.00000000e+00
8.90004161e+02	7	2.41456488e+00	1.54662249e-03	1.45536146e+00	1.55747410e-05	0.00000000e+00
8.90004161e+02	8	2.01849542e+00	1.23341113e-02	4.54227293e-01	8.72370951e-06	0.00000000e+00
8.90004161e+02	9	2.69851194e-01	7.58050134e-02	1.05216788e+00	2.42254932e-05	0.00000000e+00
8.90004161e+02	10	2.22042423e+00	9.79589063e-03	1.45851540e+00	7.36811798e-06	0.00000000e+00
8.91003183e+02	1	2.42031910e-01	2.22302155e-01	5.46610332e+00	2.38089433e-05	0.00000000e+00
8.91003183e+02	2	3.25672108e-01	1.47714815e-02	2.93206144e+00	1.32055821e-05	0.00000000e+00
8.91003183e+02	3	2.52940807e+00	2.32358187e-03	1.26110339e+00	1.62670301e-05	0.00000000e+00
8.91003183e+02	4	2.44357254e-01	5.66906542e-02	2.04912146e+00	3.10900362e-05	0.00000000e+00
8.91003183e+02	5	1.90350279e+00	6.28164819e-03	2.14428824e+00	1.73375718e-05	0.00000000e+00
8.91003183e+02	6	2.34298391e-01	2.71743334e-01	3.27187518e+00	3.04585184e-05	0.00000000e+00
8.91003183e+02	7	2.41352172e+00	1.94442135e-03	1.45122764e+00	1.55747410e-05	0.00000000e+00
8.91003183e+02	8	2.01753584e+00	1.21131913e-02	4.53797816e-01	8.72370951e-06	0.00000000e+00
8.91003183e+02	9	2.69304167e-01	7.66352450e-02	1.05281671e+00	2.42254932e-05	0.00000000e+00
8.91003183e+02	10	2.22222388e+00	1.03732474e-02	1.45827933e+00	7.36811798e-06	0.00000000e+00
8.92006990e+02	1	2.42286613e-01	2.22820088e-01	5.46466176e+00	2.38089433e-05	0.00000000e+00
8.92006990e+02	2	3.25221641e-01	1.41728631e-02	2.92679401e+00	1.32055821e-05	0.00000000e+00
8.92006990e+02	3	2.52999113e+00	2.55051960e-03	1.26115011e+00	1.62670301e-05	0.00000000e+00
8.92006990e+02	4	2.43403671e-01	6.22990206e-02	2.09088979e+00	3.10900362e-05	0.00000000e+00
8.92006990e+02	5	1.90375277e+00	6.03769977e-03	2.13971405e+00	1.73375718e-05	0.00000000e+00
8.92006990e+02	6	2.35017213e-01	2.71523129e-01	3.31352406e+00	3.04585184e-05	0.00000000e+00
8.92006990e+02	7	2.41493954e+00	1.39731038e-03	1.44937603e+00	1.55747410e-05	0.00000000e+00
8.92006990e+02	8	2.01788988e+00	1.21668338e-02	4.53931321e-01	8.72370951e-06	0.00000000e+00
8.92006990e+02	9	2.68964384e-01	7.75498390e-02	1.05749412e+00	2.42254932e-05	0.00000000e+00
8.92006990e+02	10	2.22243204e+00	1.01165601e-02	1.45812656e+00	7.36811798e-06	0.00000000e+00
8.93000392e+02	1	2.42257835e-01	2.24109714e-01	5.46155824e+00	2.38089433e-05	0.00000000e+00
8.93000392e+02	2	3.24848615e-01	1.38176104e-02	2.92215008e+00	1.32055821e-05	0.00000000e+00
8.93000392e+02	3	2.53169129e+00	2.39806922e-03	1.26063477e+00	1.62670301e-05	0.00000000e+00
8.93000392e+02	4	2.43679302e-01	6.16852749e-02	2.08767326e+00	3.10900362e-05	0.00000000e+00
8.93000392e+02	5	1.90308482e+00	6.42339553e-03	2.13536952e+00	1.73375718e-05	0.00000000e+00
8.93000392e+02	6	2.34930599e-01	2.73279769e-01	3.31248858e+00	3.04585184e-05	0.00000000e+00
8.93000392e+02	7	2.41622136e+00	8.97853746e-04	1.44867837e+00	1.55747410e-05	0.00000000e+00
8.93000392e+02	8	2.01977386e+00	1.13908019e-02	4.53877665e-01	8.72370951e-06	0.00000000e+00
8.93000392e+02	9	2.68848151e-01	7.72691654e-02	1.06127282e+00	2.42254932e-05	0.00000000e+00
8.93000392e+02	10	2.22091316e+00	1.00832603e-02	1.45800385e+00	7.36811798e-06	0.00000000e+00
8.94000565e+02	1	2.42318886e-01	2.24733695e-01	5.40989223e+00	2.38089433e-05	0.00000000e+00
8.94000565e+02	2	3.24544692e-01	1.47969139e-02	2.91717983e+00	1.32055821e-05	0.00000000e+00
8.94000565e+02	3	2.53007415e+00	2.11283890e-03	1.25948458e+00	1.62670301e-05	0.00000000e+00
8.94000565e+02	4	2.43492133e-01	6.19024090e-02	2.07523686e+00	3.10900362e-05	0.00000000e+00
8.94000565e+02	5	1.90454436e+00	5.60762056e-03	2.13002775e+00	1.73375718e-05	0.00000000e+00
8.94000565e+02	6	2.34967011e-01	2.74363550e-01	3.28283371e+00	3.04585184e-05	0.00000000e+00
8.94000565e+02	7	2.41526907e+00	1.28044983e-03	1.44848496e+00	1.55747410e-05	0.00000000e+00
8.94000565e+02	8	2.01946444e+00	1.13469314e-02	4.53775551e-01	8.72370951e-06	0.00000000e+00
8.94000565e+02	9	2.68659866e-01	8.05640699e-02	1.05095882e+00	2.42254932e-05	0.00000000e+00
8.94000565e+02	10	2.22202657e+00	1.01656281e-02	1.45761225e+00	7.36811798e-06	0.00000000e+00
8.95001483e+02	1	2.42546167e-01	2.25175366e-01	5.40697400e+00	2.38089433e-05	0.00000000e+00
8.95001483e+02	2	3.24058257e-01	1.48603977e-02	2.91185787e+00	1.32055821e-05	0.00000000e+00
8.95001483e+02	3	2.53030882e+00	2.40586910e-03	1.25702648e+00	1.62670301e-05	0.00000000e+00
8.95001483e+02	4	2.31790248e-01	1.05436010e-01	3.73534470e-01	3.10900362e-05	0.00000000e+00
8.95001483e+02	5	1.90556262e+00	5.29192208e-03	2.12643706e+00	1.73375718e-05	0.00000000e+00
8.95001483e+02	6	2.35089492e-01	2.76026857e-01	3.28361934e+00	3.04585184e-05	0.00000000e+00
8.95001483e+02	7	2.41691473e+00	5.82925159e-04	1.44837194e+00	1.55747410e-05	0.00000000e+00
8.95001483e+02	8	2.01899837e+00	1.16059163e-02	4.53338975e-01	8.72370951e-06	0.00000000e+00
8.95001483e+02	9	2.88615352e-01	1.18756761e-01	1.84385410e+00	2.42254932e-05	0.00000000e+00
8.95001483e+02	10	2.22280987e+00	9.56551899e-03	1.45656463e+00	7.36811798e-06	0.00000000e+00
8.96000354e+02	1	2.42593434e-01	2.25609852e-01	5.40782226e+00	2.38089433e-05	0.00000000e+00
8.96000354e+02	2	3.23664332e-01	1.51011399e-02	2.90608716e+00	1.32055821e-05	0.00000000e+00
8.96000354e+02	3	2.53170614e+00	1.87884721e-03	1.25260390e+00	1.62670301e-05	0.00000000e+00
8.96000354e+02	4	2.31899864e-01	1.06259750e-01	3.72390230e-01	3.10900362e-05	0.00000000e+00
8.96000354e+02	5	1.90496502e+00	5.37586956e-03	2.12466507e+00	1.73375718e-05	0.00000000e+00
8.96000354e+02	6	2.35505909e-01	2.77312153e-01	3.26332230e+00	3.04585184e-05	0.00000000e+00
8.96000354e+02	7	2.41821678e+00	9.76579738e-04	1.44712631e+00	1.55747410e-05	0.00000000e+00
8.96000354e+02	8	2.02067365e+00	1.07760440e-02	4.52391413e-01	8.72370951e-06	0.00000000e+00
8.96000354e+02	9	2.87788304e-01	1.19256809e-01	1.81131081e+00	2.42254932e-05	0.00000000e+00
8.96000354e+02	10	2.22144769e+00	9.88497642e-03	1.45705754e+00	7.36811798e-06	0.00000000e+00
8.97004501e+02	1	2.42682370e-01	2.28141164e-01	5.38742756e+00	2.38089433e-05	0.00000000e+00
8.97004501e+02	2	3.23360767e-01	1.52592196e-02	2.90111075e+00	1.32055821e-05	0.00000000e+00
8.97004501e+02	3	2.52931346e+00	2.36738202e-03	1.24885390e+00	1.62670301e-05	0.00000000e+00
8.97004501e+02	4	2.31993010e-01	1.05873118e-01	3.97215049e-01	3.10900362e-05	0.00000000e+00
8.97004501e+02	5	1.90618541e+00	4.74003808e-03	2.12435688e+00	1.73375718e-05	0.00000000e+00
8.97004501e+02	6	2.35517706e-01	2.78938267e-01	3.26788834e+00	3.04585184e-05	0.00000000e+00
8.97004501e+02	7	2.41651096e+00	8.11944795e-04	1.44563310e+00	1.55747410e-05	0.00000000e+00
8.97004501e+02	8	2.02061980e+00	1.10926979e-02	4.52330224e-01	8.72370951e-06	0.00000000e+00
8.97004501e+02	9	2.87410507e-01	1.17865514e-01	1.81373781e+00	2.42254932e-05	0.00000000e+00
8.97004501e+02	10	2.22303891e+00	9.30617273e-03	1.45733048e+00	7.36811798e-06	0.00000000e+00
8.98001989e+02	1	2.42336528e-01	2.27127211e-01	5.38513932e+00	2.38089433e-05	0.00000000e+00
8.98001989e+02	2	3.22234101e-01	1.35469774e-02	2.86475673e+00	1.32055821e-05	0.00000000e+00
8.98001989e+02	3	2.53048765e+00	2.15202950e-03	1.24365486e+00	1.62670301e-05	0.00000000e+00
8.98001989e+02	4	2.32449499e-01	1.05045765e-01	3.98028515e-01	3.10900362e-05	0.00000000e+00
8.98001989e+02	5	1.90686279e+00	5.14692970e-03	2.12389452e+00	1.73375718e-05	0.00000000e+00
8.98001989e+02	6	2.35806881e-01	2.81340829e-01	3.25638904e+00	3.04585184e-05	0.00000000e+00
8.98001989e+02	7	2.41892374e+00	1.13488651e-03	1.44218538e+00	1.55747410e-05	0.00000000e+00
8.98001989e+02	8	2.02028266e+00	1.09412320e-02	4.51989666e-01	8.72370951e-06	0.00000000e+00
8.98001989e+02	9	2.86815358e-01	1.18354502e-01	1.81382854e+00	2.42254932e-05	0.00000000e+00
8.98001989e+02	10	2.22406713e+00	8.71192613e-03	1.45676782e+00	7.36811798e-06	0.00000000e+00
8.99000954e+02	1	2.42238162e-01	2.28910296e-01	5.37215827e+00	2.38089433e-05	0.00000000e+00
8.99000954e+02	2	3.21514447e-01	1.41939438e-02	2.86298148e+00	1.32055821e-05	0.00000000e+00
8.99000954e+02	3	2.53164496e+00	1.60251952e-03	1.23771096e+00	1.62670301e-05	0.00000000e+00
8.99000954e+02	4	2.33843846e-01	1.01369691e-01	3.98540300e-01	3.10900362e-05	0.00000000e+00
8.99000954e+02	5	1.90580360e+00	4.78952357e-03	2.12290968e+00	1.73375718e-05	0.00000000e+00
8.99000954e+02	6	2.34456728e-01	2.84455773e-01	3.28494270e+00	3.04585184e-05	0.00000000e+00
8.99000954e+02	7	2.41999104e+00	1.68336030e-03	1.43654069e+00	1.55747410e-05	0.00000000e+00
8.99000954e+02	8	2.02216084e+00	1.06877338e-02	4.51031290e-01	8.72370951e-06	0.00000000e+00
8.99000954e+02	9	2.86990433e-01	1.18659178e-01	1.79736843e+00	2.42254932e-05	0.00000000e+00
8.99000954e+02	10	2.22307184e+00	9.15099248e-03	1.45539504e+00	7.36811798e-06	0.00000000e+00
8.99004242e+02	1	2.42237345e-01	2.28911991e-01	5.37216750e+00	2.38089433e-05	0.00000000e+00
8.99004242e+02	2	3.21509180e-01	1.42116882e-02	2.86293473e+00	1.32055821e-05	0.00000000e+00
8.99004242e+02	3	2.53162263e+00	1.61075213e-03	1.23770383e+00	1.62670301e-05	0.00000000e+00
8.99004242e+02	4	2.33847362e-01	1.01363193e-01	3.98473468e-01	3.10900362e-05	0.00000000e+00
8.99004242e+02	5	1.90579584e+00	4.78244784e-03	2.12290882e+00	1.73375718e-05	0.00000000e+00
8.99004242e+02	6	2.34456304e-01	2.84462071e-01	3.28503405e+00	3.04585184e-05	0.00000000e+00
8.99004242e+02	7	2.41996364e+00	1.67375397e-03	1.43653229e+00	1.55747410e-05	0.00000000e+00
8.99004242e+02	8	2.02217586e+00	1.06929840e-02	4.51032045e-01	8.72370951e-06	0.00000000e+00
8.99004242e+02	9	2.86985206e-01	1.18643002e-01	1.79744508e+00	2.42254932e-05	0.00000000e+00
8.99004242e+02	10	2.22306967e+00	9.15010983e-03	1.45538877e+00	7.36811798e-06	0.00000000e+00
9.00001546e+02	1	2.42772441e-01	2.29818822e-01	5.37173138e+00	2.38089433e-05	0.00000000e+00
9.00001546e+02	2	3.21712594e-01	1.52618228e-02	2.82502842e+00	1.32055821e-05	0.00000000e+00
9.00001546e+02	3	2.52950529e+00	2.47959938e-03	1.23489757e+00	1.62670301e-05	0.00000000e+00
9.00001546e+02	4	2.35850402e-01	9.25755145e-02	3.77634412e-01	3.10900362e-05	0.00000000e+00
9.00001546e+02	5	1.90678543e+00	5.00566014e-03	2.11857381e+00	1.73375718e-05	0.00000000e+00
9.00001546e+02	6	2.32531157e-01	2.88666795e-01	3.37144517e+00	3.04585184e-05	0.00000000e+00
9.00001546e+02	7	2.41887373e+00	1.17504511e-03	1.43291033e+00	1.55747410e-05	0.00000000e+00
9.00001546e+02	8	2.02206667e+00	1.11142725e-02	4.51416244e-01	8.72370951e-06	0.00000000e+00
9.00001546e+02	9	2.85702015e-01	1.19865984e-01	1.79952466e+00	2.42254932e-05	0.00000000e+00
9.00001546e+02	10	2.22487505e+00	8.27439749e-03	1.45493148e+00	7.36811798e-06	0.00000000e+00
9.01004068e+02	1	2.42706826e-01	2.30682630e-01	5.37178133e+00	2.38089433e-05	0.00000000e+00
