4.58012084e+02	10	2.11098804e+00	9.33888015e-03	1.94210075e+00	7.36811798e-06	0.00000000e+00
4.59000495e+02	1	3.20210839e-01	3.21786122e-02	2.42870199e+00	2.38089433e-05	0.00000000e+00
4.59000495e+02	2	7.70419857e-01	1.22905911e-03	4.30369295e+00	1.32055821e-05	0.00000000e+00
4.59000495e+02	3	2.39671900e+00	1.92578473e-03	3.05334054e+00	1.62670301e-05	0.00000000e+00
4.59000495e+02	4	1.08698043e+00	3.60420891e-03	1.86640745e+00	3.10900362e-05	0.00000000e+00
4.59000495e+02	5	1.80332170e+00	1.05535124e-02	3.29478291e+00	1.73375718e-05	0.00000000e+00
4.59000495e+02	6	2.54693665e-01	2.72169421e-03	9.03854703e-01	3.04585184e-05	0.00000000e+00
4.59000495e+02	7	2.03614388e+00	4.63684580e-04	2.96453675e+00	1.55747410e-05	0.00000000e+00
4.59000495e+02	8	1.88581815e+00	2.26654354e-02	8.70374043e-01	8.72370951e-06	0.00000000e+00
4.59000495e+02	9	3.02290815e-01	1.15229490e-02	6.16842004e+00	2.42254932e-05	0.00000000e+00
4.59000495e+02	10	2.11155822e+00	9.28078115e-03	1.94115054e+00	7.36811798e-06	0.00000000e+00
4.60018949e+02	1	3.19379234e-01	3.20394463e-02	2.42536476e+00	2.38089433e-05	0.00000000e+00
4.60018949e+02	2	7.68806404e-01	7.64077540e-04	4.30111118e+00	1.32055821e-05	0.00000000e+00
4.60018949e+02	3	2.39703650e+00	1.97363415e-03	3.04931435e+00	1.62670301e-05	0.00000000e+00
4.60018949e+02	4	1.08367803e+00	4.24098203e-03	1.86223617e+00	3.10900362e-05	0.00000000e+00
4.60018949e+02	5	1.80395913e+00	1.06889139e-02	3.28998818e+00	1.73375718e-05	0.00000000e+00
4.60018949e+02	6	2.54506155e-01	2.42713937e-03	8.99509986e-01	3.04585184e-05	0.00000000e+00
4.60018949e+02	7	2.03613635e+00	4.50692887e-04	2.96146188e+00	1.55747410e-05	0.00000000e+00
4.60018949e+02	8	1.88571523e+00	2.27566822e-02	8.70401948e-01	8.72370951e-06	0.00000000e+00
4.60018949e+02	9	3.01629704e-01	1.13680249e-02	6.16622453e+00	2.42254932e-05	0.00000000e+00
4.60018949e+02	10	2.11144381e+00	9.09876885e-03	1.94096466e+00	7.36811798e-06	0.00000000e+00
4.61009101e+02	1	3.18346517e-01	3.14480771e-02	2.42338379e+00	2.38089433e-05	0.00000000e+00
4.61009101e+02	2	7.67421491e-01	2.17716259e-03	4.30059109e+00	1.32055821e-05	0.00000000e+00
4.61009101e+02	3	2.39735912e+00	1.87442443e-03	3.04764661e+00	1.62670301e-05	0.00000000e+00
4.61009101e+02	4	1.08037088e+00	4.45597213e-03	1.85902184e+00	3.10900362e-05	0.00000000e+00
4.61009101e+02	5	1.80468793e+00	1.10511773e-02	3.28405346e+00	1.73375718e-05	0.00000000e+00
4.61009101e+02	6	2.54258288e-01	2.38772028e-03	8.94407189e-01	3.04585184e-05	0.00000000e+00
4.61009101e+02	7	2.03610718e+00	4.81515881e-04	2.96016859e+00	1.55747410e-05	0.00000000e+00
4.61009101e+02	8	1.88542114e+00	2.27392032e-02	8.70294588e-01	8.72370951e-06	0.00000000e+00
4.61009101e+02	9	3.01479982e-01	1.10449704e-02	6.16334786e+00	2.42254932e-05	0.00000000e+00
4.61009101e+02	10	2.11110112e+00	9.12338596e-03	1.94088289e+00	7.36811798e-06	0.00000000e+00
4.62004196e+02	1	3.20420915e-01	4.09423218e-02	2.33775781e+00	2.38089433e-05	0.00000000e+00
4.62004196e+02	2	7.66231705e-01	2.48789855e-03	4.29766977e+00	1.32055821e-05	0.00000000e+00
4.62004196e+02	3	2.39824182e+00	1.96343545e-03	3.04759293e+00	1.62670301e-05	0.00000000e+00
4.62004196e+02	4	1.07679837e+00	4.16907898e-03	1.85904475e+00	3.10900362e-05	0.00000000e+00
4.62004196e+02	5	1.80483732e+00	1.11494123e-02	3.27935027e+00	1.73375718e-05	0.00000000e+00
4.62004196e+02	6	2.54120427e-01	5.47624726e-03	9.03490661e-01	3.04585184e-05	0.00000000e+00
4.62004196e+02	7	2.03667191e+00	8.01805279e-04	2.96021943e+00	1.55747410e-05	0.00000000e+00
4.62004196e+02	8	1.88547798e+00	2.26450699e-02	8.69971342e-01	8.72370951e-06	0.00000000e+00
4.62004196e+02	9	2.98421989e-01	1.50172750e-02	6.19204607e+00	2.42254932e-05	0.00000000e+00
4.62004196e+02	10	2.11140594e+00	9.08415610e-03	1.94042772e+00	7.36811798e-06	0.00000000e+00
4.63017355e+02	1	3.19848867e-01	4.03838686e-02	2.33480069e+00	2.38089433e-05	0.00000000e+00
4.63017355e+02	2	7.64642884e-01	1.40752941e-03	4.29691451e+00	1.32055821e-05	0.00000000e+00
4.63017355e+02	3	2.39951491e+00	2.47224254e-03	3.04738722e+00	1.62670301e-05	0.00000000e+00
4.63017355e+02	4	1.07329517e+00	3.48307333e-03	1.85642707e+00	3.10900362e-05	0.00000000e+00
4.63017355e+02	5	1.80426030e+00	1.08112917e-02	3.27679035e+00	1.73375718e-05	0.00000000e+00
4.63017355e+02	6	2.53934009e-01	5.34270779e-03	8.98273366e-01	3.04585184e-05	0.00000000e+00
4.63017355e+02	7	2.03785979e+00	1.24980340e-03	2.95980704e+00	1.55747410e-05	0.00000000e+00
4.63017355e+02	8	1.88609015e+00	2.28102219e-02	8.69077082e-01	8.72370951e-06	0.00000000e+00
4.63017355e+02	9	2.97516451e-01	1.47390660e-02	6.19478583e+00	2.42254932e-05	0.00000000e+00
4.63017355e+02	10	2.11260227e+00	8.62437553e-03	1.93916267e+00	7.36811798e-06	0.00000000e+00
4.64004070e+02	1	3.19152847e-01	4.05772506e-02	2.33261903e+00	2.38089433e-05	0.00000000e+00
4.64004070e+02	2	7.63191539e-01	3.68073672e-04	4.29417199e+00	1.32055821e-05	0.00000000e+00
4.64004070e+02	3	2.40029675e+00	2.87532761e-03	3.04535251e+00	1.62670301e-05	0.00000000e+00
4.64004070e+02	4	1.07009889e+00	2.81028674e-03	1.85165744e+00	3.10900362e-05	0.00000000e+00
4.64004070e+02	5	1.80355594e+00	1.05262300e-02	3.27592643e+00	1.73375718e-05	0.00000000e+00
4.64004070e+02	6	2.53737064e-01	5.22280549e-03	8.94321736e-01	3.04585184e-05	0.00000000e+00
4.64004070e+02	7	2.03897580e+00	1.56697254e-03	2.95726889e+00	1.55747410e-05	0.00000000e+00
4.64004070e+02	8	1.88694693e+00	2.32352645e-02	8.68006615e-01	8.72370951e-06	0.00000000e+00
4.64004070e+02	9	2.96965159e-01	1.45881309e-02	6.19261411e+00	2.42254932e-05	0.00000000e+00
4.64004070e+02	10	2.11387818e+00	8.01925288e-03	1.93697756e+00	7.36811798e-06	0.00000000e+00
4.65013431e+02	1	3.18277765e-01	4.05323762e-02	2.33227950e+00	2.38089433e-05	0.00000000e+00
4.65013431e+02	2	7.62025385e-01	1.69121536e-03	4.29339071e+00	1.32055821e-05	0.00000000e+00
4.65013431e+02	3	2.40048705e+00	2.93884180e-03	3.04112866e+00	1.62670301e-05	0.00000000e+00
4.65013431e+02	4	1.06666043e+00	2.76523413e-03	1.84997948e+00	3.10900362e-05	0.00000000e+00
4.65013431e+02	5	1.80348628e+00	1.06021690e-02	3.27576980e+00	1.73375718e-05	0.00000000e+00
4.65013431e+02	6	2.53537004e-01	4.57136160e-03	8.89966542e-01	3.04585184e-05	0.00000000e+00
4.65013431e+02	7	2.03950596e+00	1.64723168e-03	2.95266235e+00	1.55747410e-05	0.00000000e+00
4.65013431e+02	8	1.88739648e+00	2.33951942e-02	8.67420853e-01	8.72370951e-06	0.00000000e+00
4.65013431e+02	9	2.96540991e-01	1.46521952e-02	6.18955587e+00	2.42254932e-05	0.00000000e+00
4.65013431e+02	10	2.11433470e+00	7.85537508e-03	1.93440474e+00	7.36811798e-06	0.00000000e+00
4.66002240e+02	1	3.17421526e-01	4.07208603e-02	2.33033098e+00	2.38089433e-05	0.00000000e+00
4.66002240e+02	2	7.60601680e-01	2.07574855e-03	4.29261684e+00	1.32055821e-05	0.00000000e+00
4.66002240e+02	3	2.40079849e+00	3.05375816e-03	3.03444190e+00	1.62670301e-05	0.00000000e+00
4.66002240e+02	4	1.06312634e+00	3.60605210e-03	1.84897095e+00	3.10900362e-05	0.00000000e+00
4.66002240e+02	5	1.80405083e+00	1.06441575e-02	3.27455975e+00	1.73375718e-05	0.00000000e+00
4.66002240e+02	6	2.53385401e-01	5.12990351e-03	8.88549939e-01	3.04585184e-05	0.00000000e+00
4.66002240e+02	7	2.03972320e+00	1.73304429e-03	2.94655615e+00	1.55747410e-05	0.00000000e+00
4.66002240e+02	8	1.88723502e+00	2.31247781e-02	8.67144520e-01	8.72370951e-06	0.00000000e+00
4.66002240e+02	9	2.96009956e-01	1.21983087e-02	6.19565157e+00	2.42254932e-05	0.00000000e+00
4.66002240e+02	10	2.11410312e+00	8.01603870e-03	1.93234754e+00	7.36811798e-06	0.00000000e+00
4.67002057e+02	1	3.16734751e-01	4.09604871e-02	2.32720631e+00	2.38089433e-05	0.00000000e+00
4.67002057e+02	2	7.59133492e-01	1.70502601e-03	4.29128966e+00	1.32055821e-05	0.00000000e+00
4.67002057e+02	3	2.40161718e+00	3.42824681e-03	3.02475955e+00	1.62670301e-05	0.00000000e+00
4.67002057e+02	4	1.05962230e+00	4.28258656e-03	1.84476768e+00	3.10900362e-05	0.00000000e+00
4.67002057e+02	5	1.80467654e+00	1.04211473e-02	3.27099712e+00	1.73375718e-05	0.00000000e+00
4.67002057e+02	6	2.53237935e-01	5.03097465e-03	8.83268588e-01	3.04585184e-05	0.00000000e+00
4.67002057e+02	7	2.04021244e+00	1.94067864e-03	2.93922194e+00	1.55747410e-05	0.00000000e+00
4.67002057e+02	8	1.88696936e+00	2.28252515e-02	8.66977315e-01	8.72370951e-06	0.00000000e+00
4.67002057e+02	9	2.95389034e-01	1.22721724e-02	6.19349330e+00	2.42254932e-05	0.00000000e+00
4.67002057e+02	10	2.11393200e+00	8.03053836e-03	1.93073796e+00	7.36811798e-06	0.00000000e+00
4.68008188e+02	1	3.16179635e-01	4.20299129e-02	2.32807909e+00	2.38089433e-05	0.00000000e+00
4.68008188e+02	2	7.57682586e-01	5.95473418e-04	4.28887339e+00	1.32055821e-05	0.00000000e+00
4.68008188e+02	3	2.40264298e+00	3.75591673e-03	3.01359833e+00	1.62670301e-05	0.00000000e+00
4.68008188e+02	4	1.05611224e+00	4.39943260e-03	1.84186672e+00	3.10900362e-05	0.00000000e+00
4.68008188e+02	5	1.80477679e+00	1.02383394e-02	3.26579468e+00	1.73375718e-05	0.00000000e+00
4.68008188e+02	6	2.52956955e-01	5.91491727e-03	8.82710286e-01	3.04585184e-05	0.00000000e+00
4.68008188e+02	7	2.04129703e+00	2.06079243e-03	2.93257332e+00	1.55747410e-05	0.00000000e+00
4.68008188e+02	8	1.88706912e+00	2.27723527e-02	8.66934096e-01	8.72370951e-06	0.00000000e+00
4.68008188e+02	9	2.94829637e-01	1.21851130e-02	6.19112948e+00	2.42254932e-05	0.00000000e+00
4.68008188e+02	10	2.11454202e+00	7.82582067e-03	1.92946264e+00	7.36811798e-06	0.00000000e+00
4.69012222e+02	1	3.15504531e-01	4.17371118e-02	2.32547661e+00	2.38089433e-05	0.00000000e+00
4.69012222e+02	2	7.56241067e-01	1.19432177e-03	4.28769059e+00	1.32055821e-05	0.00000000e+00
4.69012222e+02	3	2.40315399e+00	3.76370494e-03	3.00369163e+00	1.62670301e-05	0.00000000e+00
4.69012222e+02	4	1.05251354e+00	3.90920754e-03	1.84161491e+00	3.10900362e-05	0.00000000e+00
4.69012222e+02	5	1.80448660e+00	1.03531938e-02	3.26040958e+00	1.73375718e-05	0.00000000e+00
4.69012222e+02	6	2.52779977e-01	5.86322659e-03	8.77662074e-01	3.04585184e-05	0.00000000e+00
4.69012222e+02	7	2.04244575e+00	1.97026018e-03	2.92875317e+00	1.55747410e-05	0.00000000e+00
4.69012222e+02	8	1.88757475e+00	2.26644206e-02	8.66542190e-01	8.72370951e-06	0.00000000e+00
4.69012222e+02	9	2.94300711e-01	1.22807057e-02	6.18861943e+00	2.42254932e-05	0.00000000e+00
4.69012222e+02	10	2.11553673e+00	7.85712306e-03	1.92882485e+00	7.36811798e-06	0.00000000e+00
4.70003492e+02	1	3.14796371e-01	4.13819788e-02	2.32401550e+00	2.38089433e-05	0.00000000e+00
4.70003492e+02	2	7.55060861e-01	1.92781224e-03	4.28519476e+00	1.32055821e-05	0.00000000e+00
4.70003492e+02	3	2.40350211e+00	3.74893988e-03	2.99570328e+00	1.62670301e-05	0.00000000e+00
4.70003492e+02	4	1.04895189e+00	3.14560099e-03	1.83873465e+00	3.10900362e-05	0.00000000e+00
4.70003492e+02	5	1.80440208e+00	1.04083280e-02	3.25603030e+00	1.73375718e-05	0.00000000e+00
4.70003492e+02	6	2.52667964e-01	5.30356305e-03	8.91922549e-01	3.04585184e-05	0.00000000e+00
4.70003492e+02	7	2.04331578e+00	1.82729993e-03	2.92724614e+00	1.55747410e-05	0.00000000e+00
4.70003492e+02	8	1.88798577e+00	2.24002384e-02	8.65687543e-01	8.72370951e-06	0.00000000e+00
4.70003492e+02	9	2.93750649e-01	1.17672639e-02	6.18208681e+00	2.42254932e-05	0.00000000e+00
4.70003492e+02	10	2.11615868e+00	8.07099597e-03	1.92871182e+00	7.36811798e-06	0.00000000e+00
4.71010895e+02	1	3.13968943e-01	4.08320896e-02	2.32223272e+00	2.38089433e-05	0.00000000e+00
4.71010895e+02	2	7.53645515e-01	1.72165055e-03	4.28376162e+00	1.32055821e-05	0.00000000e+00
4.71010895e+02	3	2.40434886e+00	3.91471858e-03	2.98948889e+00	1.62670301e-05	0.00000000e+00
4.71010895e+02	4	1.04565684e+00	2.66971017e-03	1.83393923e+00	3.10900362e-05	0.00000000e+00
4.71010895e+02	5	1.80487694e+00	1.01646974e-02	3.25364945e+00	1.73375718e-05	0.00000000e+00
4.71010895e+02	6	2.52465768e-01	4.72187621e-03	8.87251360e-01	3.04585184e-05	0.00000000e+00
4.71010895e+02	7	2.04401412e+00	1.79541263e-03	2.92685091e+00	1.55747410e-05	0.00000000e+00
4.71010895e+02	8	1.88792991e+00	2.22904585e-02	8.64909957e-01	8.72370951e-06	0.00000000e+00
4.71010895e+02	9	2.93271331e-01	1.17258337e-02	6.17911624e+00	2.42254932e-05	0.00000000e+00
4.71010895e+02	10	2.11620327e+00	8.11152309e-03	1.92862272e+00	7.36811798e-06	0.00000000e+00
4.72018797e+02	1	3.16197430e-01	5.12876953e-02	2.23839106e+00	2.38089433e-05	0.00000000e+00
4.72018797e+02	2	7.52016810e-01	6.44617142e-04	4.28194405e+00	1.32055821e-05	0.00000000e+00
4.72018797e+02	3	2.40586364e+00	3.99936117e-03	2.98604716e+00	1.62670301e-05	0.00000000e+00
4.72018797e+02	4	1.04256785e+00	2.88272227e-03	1.83274517e+00	3.10900362e-05	0.00000000e+00
4.72018797e+02	5	1.80573027e+00	9.97253086e-03	3.25320510e+00	1.73375718e-05	0.00000000e+00
4.72018797e+02	6	2.52272095e-01	4.56685898e-03	8.83149977e-01	3.04585184e-05	0.00000000e+00
4.72018797e+02	7	2.04506129e+00	1.76881644e-03	2.92652075e+00	1.55747410e-05	0.00000000e+00
4.72018797e+02	8	1.88748494e+00	2.24914687e-02	8.64331592e-01	8.72370951e-06	0.00000000e+00
4.72018797e+02	9	2.90366418e-01	1.90025331e-02	6.20607400e+00	2.42254932e-05	0.00000000e+00
4.72018797e+02	10	2.11634140e+00	8.10496182e-03	1.92819977e+00	7.36811798e-06	0.00000000e+00
4.73016441e+02	1	3.15796322e-01	5.11711069e-02	2.23971545e+00	2.38089433e-05	0.00000000e+00
4.73016441e+02	2	7.50736840e-01	1.12614906e-03	4.28018798e+00	1.32055821e-05	0.00000000e+00
4.73016441e+02	3	2.40694337e+00	3.78905526e-03	2.98513719e+00	1.62670301e-05	0.00000000e+00
4.73016441e+02	4	1.03933977e+00	3.54505687e-03	1.83062023e+00	3.10900362e-05	0.00000000e+00
4.73016441e+02	5	1.80621881e+00	1.00923809e-02	3.25287449e+00	1.73375718e-05	0.00000000e+00
4.73016441e+02	6	2.52112040e-01	6.06171488e-03	8.78762596e-01	3.04585184e-05	0.00000000e+00
4.73016441e+02	7	2.04623724e+00	1.56206467e-03	2.92431367e+00	1.55747410e-05	0.00000000e+00
4.73016441e+02	8	1.88737112e+00	2.24970922e-02	8.63592034e-01	8.72370951e-06	0.00000000e+00
4.73016441e+02	9	2.89646520e-01	1.87169151e-02	6.21270567e+00	2.42254932e-05	0.00000000e+00
4.73016441e+02	10	2.11690963e+00	8.38913657e-03	1.92713376e+00	7.36811798e-06	0.00000000e+00
4.74005861e+02	1	3.15017958e-01	5.13902947e-02	2.23894179e+00	2.38089433e-05	0.00000000e+00
4.74005861e+02	2	7.49463947e-01	1.86020081e-03	4.27823938e+00	1.32055821e-05	0.00000000e+00
4.74005861e+02	3	2.40687026e+00	3.53999282e-03	2.98493441e+00	1.62670301e-05	0.00000000e+00
4.74005861e+02	4	1.03585947e+00	4.12952158e-03	1.82574122e+00	3.10900362e-05	0.00000000e+00
4.74005861e+02	5	1.80602648e+00	1.01650366e-02	3.25138098e+00	1.73375718e-05	0.00000000e+00
4.74005861e+02	6	2.51907260e-01	7.91934419e-03	8.83667850e-01	3.04585184e-05	0.00000000e+00
4.74005861e+02	7	2.04702663e+00	1.19026980e-03	2.91948141e+00	1.55747410e-05	0.00000000e+00
4.74005861e+02	8	1.88798290e+00	2.21191340e-02	8.63166525e-01	8.72370951e-06	0.00000000e+00
4.74005861e+02	9	2.89181526e-01	1.57475931e-02	6.22156636e+00	2.42254932e-05	0.00000000e+00
4.74005861e+02	10	2.11758326e+00	8.74215308e-03	1.92518627e+00	7.36811798e-06	0.00000000e+00
4.75013983e+02	1	3.14290943e-01	5.16887240e-02	2.23800932e+00	2.38089433e-05	0.00000000e+00
4.75013983e+02	2	7.47982339e-01	1.72630241e-03	4.27626971e+00	1.32055821e-05	0.00000000e+00
4.75013983e+02	3	2.40626476e+00	3.56265766e-03	2.98429051e+00	1.62670301e-05	0.00000000e+00
4.75013983e+02	4	1.03232584e+00	4.23877730e-03	1.82408628e+00	3.10900362e-05	0.00000000e+00
4.75013983e+02	5	1.80556194e+00	9.96492868e-03	3.24814159e+00	1.73375718e-05	0.00000000e+00
4.75013983e+02	6	2.51749143e-01	7.72887838e-03	8.78803147e-01	3.04585184e-05	0.00000000e+00
4.75013983e+02	7	2.04743658e+00	8.46508418e-04	2.91310898e+00	1.55747410e-05	0.00000000e+00
4.75013983e+02	8	1.88896673e+00	2.17953279e-02	8.63269938e-01	8.72370951e-06	0.00000000e+00
4.75013983e+02	9	2.88668108e-01	1.58508816e-02	6.21915622e+00	2.42254932e-05	0.00000000e+00
4.75013983e+02	10	2.11797129e+00	8.82449236e-03	1.92265372e+00	7.36811798e-06	0.00000000e+00
4.76001861e+02	1	3.13589494e-01	5.19970214e-02	2.23654850e+00	2.38089433e-05	0.00000000e+00
4.76001861e+02	2	7.46798803e-01	6.86215864e-04	4.27516557e+00	1.32055821e-05	0.00000000e+00
4.76001861e+02	3	2.40647514e+00	3.50567815e-03	2.98218395e+00	1.62670301e-05	0.00000000e+00
4.76001861e+02	4	1.02891399e+00	3.81673280e-03	1.82373425e+00	3.10900362e-05	0.00000000e+00
4.76001861e+02	5	1.80551417e+00	9.87031211e-03	3.24311234e+00	1.73375718e-05	0.00000000e+00
4.76001861e+02	6	2.51594688e-01	7.11704213e-03	8.74687060e-01	3.04585184e-05	0.00000000e+00
4.76001861e+02	7	2.04787722e+00	6.65838420e-04	2.90638688e+00	1.55747410e-05	0.00000000e+00
4.76001861e+02	8	1.88944095e+00	2.18208629e-02	8.63373276e-01	8.72370951e-06	0.00000000e+00
4.76001861e+02	9	2.88199645e-01	1.57920606e-02	6.21670826e+00	2.42254932e-05	0.00000000e+00
4.76001861e+02	10	2.11807919e+00	8.75999878e-03	1.92028585e+00	7.36811798e-06	0.00000000e+00
4.77002247e+02	1	3.12854645e-01	5.21662784e-02	2.23485593e+00	2.38089433e-05	0.00000000e+00
4.77002247e+02	2	7.45210229e-01	1.34072489e-03	4.27332489e+00	1.32055821e-05	0.00000000e+00
4.77002247e+02	3	2.40766967e+00	3.04414951e-03	2.97678847e+00	1.62670301e-05	0.00000000e+00
4.77002247e+02	4	1.02548593e+00	3.05428506e-03	1.81919658e+00	3.10900362e-05	0.00000000e+00
4.77002247e+02	5	1.80592657e+00	1.00882687e-02	3.23776881e+00	1.73375718e-05	0.00000000e+00
4.77002247e+02	6	2.51407397e-01	7.21860475e-03	8.69639222e-01	3.04585184e-05	0.00000000e+00
4.77002247e+02	7	2.04876409e+00	4.67349883e-04	2.89966980e+00	1.55747410e-05	0.00000000e+00
4.77002247e+02	8	1.88920924e+00	2.18332572e-02	8.63316569e-01	8.72370951e-06	0.00000000e+00
4.77002247e+02	9	2.87797113e-01	1.58339880e-02	6.21398430e+00	2.42254932e-05	0.00000000e+00
4.77002247e+02	10	2.11828523e+00	8.84897756e-03	1.91846092e+00	7.36811798e-06	0.00000000e+00
4.78013343e+02	1	3.12324642e-01	5.21707637e-02	2.23270188e+00	2.38089433e-05	0.00000000e+00
4.78013343e+02	2	7.43744033e-01	2.47491999e-03	4.27198515e+00	1.32055821e-05	0.00000000e+00
4.78013343e+02	3	2.40877064e+00	2.55174984e-03	2.96819336e+00	1.62670301e-05	0.00000000e+00
4.78013343e+02	4	1.02192457e+00	2.49464257e-03	1.81566204e+00	3.10900362e-05	0.00000000e+00
4.78013343e+02	5	1.80632544e+00	1.02400507e-02	3.23427700e+00	1.73375718e-05	0.00000000e+00
4.78013343e+02	6	2.51257924e-01	7.11357278e-03	8.85052088e-01	3.04585184e-05	0.00000000e+00
4.78013343e+02	7	2.05001802e+00	5.22343422e-04	2.89492592e+00	1.55747410e-05	0.00000000e+00
4.78013343e+02	8	1.88888330e+00	2.16787941e-02	8.63089449e-01	8.72370951e-06	0.00000000e+00
4.78013343e+02	9	2.87255902e-01	1.67941783e-02	6.21037339e+00	2.42254932e-05	0.00000000e+00
4.78013343e+02	10	2.11887960e+00	8.97034549e-03	1.91729417e+00	7.36811798e-06	0.00000000e+00
4.79001082e+02	1	3.11467589e-01	5.04833219e-02	2.22705697e+00	2.38089433e-05	0.00000000e+00
4.79001082e+02	2	7.42581457e-01	2.21897984e-03	4.26950994e+00	1.32055821e-05	0.00000000e+00
4.79001082e+02	3	2.40932196e+00	2.34628605e-03	2.95861418e+00	1.62670301e-05	0.00000000e+00
4.79001082e+02	4	1.01864781e+00	2.96165655e-03	1.81505706e+00	3.10900362e-05	0.00000000e+00
4.79001082e+02	5	1.80638695e+00	1.01411715e-02	3.23287842e+00	1.73375718e-05	0.00000000e+00
4.79001082e+02	6	2.51127742e-01	7.42596054e-03	8.74980087e-01	3.04585184e-05	0.00000000e+00
4.79001082e+02	7	2.05085533e+00	7.42204221e-04	2.89324730e+00	1.55747410e-05	0.00000000e+00
4.79001082e+02	8	1.88905620e+00	2.17202043e-02	8.62149468e-01	8.72370951e-06	0.00000000e+00
4.79001082e+02	9	2.86871841e-01	1.70537844e-02	6.20709587e+00	2.42254932e-05	0.00000000e+00
4.79001082e+02	10	2.11925716e+00	8.85531484e-03	1.91686197e+00	7.36811798e-06	0.00000000e+00
4.80004582e+02	1	3.09823651e-01	4.92767244e-02	2.23217238e+00	2.38089433e-05	0.00000000e+00
4.80004582e+02	2	7.41149056e-01	6.05463158e-04	4.26764716e+00	1.32055821e-05	0.00000000e+00
4.80004582e+02	3	2.40982364e+00	2.15269641e-03	2.94822766e+00	1.62670301e-05	0.00000000e+00
4.80004582e+02	4	1.01554439e+00	3.73650115e-03	1.81139511e+00	3.10900362e-05	0.00000000e+00
4.80004582e+02	5	1.80624608e+00	1.00368951e-02	3.23266038e+00	1.73375718e-05	0.00000000e+00
4.80004582e+02	6	2.51027476e-01	7.25442288e-03	8.70782532e-01	3.04585184e-05	0.00000000e+00
4.80004582e+02	7	2.05120860e+00	8.33247275e-04	2.89308127e+00	1.55747410e-05	0.00000000e+00
4.80004582e+02	8	1.88955534e+00	2.19751750e-02	8.60970204e-01	8.72370951e-06	0.00000000e+00
4.80004582e+02	9	2.87151751e-01	1.55302639e-02	6.21032494e+00	2.42254932e-05	0.00000000e+00
4.80004582e+02	10	2.11919270e+00	8.70982959e-03	1.91682051e+00	7.36811798e-06	0.00000000e+00
4.81010562e+02	1	3.09685090e-01	4.90330165e-02	2.21784508e+00	2.38089433e-05	0.00000000e+00
4.81010562e+02	2	7.39593412e-01	1.50593617e-03	4.26566613e+00	1.32055821e-05	0.00000000e+00
4.81010562e+02	3	2.41078599e+00	1.79801906e-03	2.93779525e+00	1.62670301e-05	0.00000000e+00
4.81010562e+02	4	1.01238042e+00	4.19178856e-03	1.80709313e+00	3.10900362e-05	0.00000000e+00
4.81010562e+02	5	1.80634280e+00	1.00276803e-02	3.23192643e+00	1.73375718e-05	0.00000000e+00
4.81010562e+02	6	2.50803509e-01	7.27353536e-03	8.66357383e-01	3.04585184e-05	0.00000000e+00
4.81010562e+02	7	2.05166169e+00	1.04817792e-03	2.89311195e+00	1.55747410e-05	0.00000000e+00
4.81010562e+02	8	1.88981159e+00	2.20361226e-02	8.60427629e-01	8.72370951e-06	0.00000000e+00
4.81010562e+02	9	2.86351609e-01	1.50679815e-02	6.20456817e+00	2.42254932e-05	0.00000000e+00
4.81010562e+02	10	2.11904590e+00	8.74612019e-03	1.91663819e+00	7.36811798e-06	0.00000000e+00
4.82013126e+02	1	3.09133318e-01	5.02477547e-02	2.21568135e+00	2.38089433e-05	0.00000000e+00
4.82013126e+02	2	7.38319490e-01	2.49464464e-03	4.26421962e+00	1.32055821e-05	0.00000000e+00
4.82013126e+02	3	2.41154885e+00	1.76468463e-03	2.92981312e+00	1.62670301e-05	0.00000000e+00
4.82013126e+02	4	1.00904172e+00	4.04422219e-03	1.80676388e+00	3.10900362e-05	0.00000000e+00
4.82013126e+02	5	1.80663140e+00	9.81735726e-03	3.22880841e+00	1.73375718e-05	0.00000000e+00
4.82013126e+02	6	2.50771314e-01	7.19011390e-03	8.64393321e-01	3.04585184e-05	0.00000000e+00
4.82013126e+02	7	2.05273392e+00	1.44480222e-03	2.89188301e+00	1.55747410e-05	0.00000000e+00
4.82013126e+02	8	1.88971267e+00	2.19068914e-02	8.60159560e-01	8.72370951e-06	0.00000000e+00
4.82013126e+02	9	2.85669981e-01	1.46405498e-02	6.20044134e+00	2.42254932e-05	0.00000000e+00
4.82013126e+02	10	2.11953482e+00	8.60337323e-03	1.91586948e+00	7.36811798e-06	0.00000000e+00
4.83004908e+02	1	3.08343555e-01	5.03557725e-02	2.21476974e+00	2.38089433e-05	0.00000000e+00
4.83004908e+02	2	7.37022883e-01	2.12891406e-03	4.26198185e+00	1.32055821e-05	0.00000000e+00
4.83004908e+02	3	2.41147492e+00	1.97320363e-03	2.92526506e+00	1.62670301e-05	0.00000000e+00
4.83004908e+02	4	1.00567313e+00	3.31309398e-03	1.80389660e+00	3.10900362e-05	0.00000000e+00
4.83004908e+02	5	1.80678703e+00	9.49485679e-03	3.22385860e+00	1.73375718e-05	0.00000000e+00
4.83004908e+02	6	2.50446848e-01	8.10880066e-03	8.74667414e-01	3.04585184e-05	0.00000000e+00
4.83004908e+02	7	2.05407408e+00	1.77597124e-03	2.88776942e+00	1.55747410e-05	0.00000000e+00
4.83004908e+02	8	1.88971455e+00	2.19398468e-02	8.59969207e-01	8.72370951e-06	0.00000000e+00
4.83004908e+02	9	2.85523317e-01	1.23746508e-02	6.20557822e+00	2.42254932e-05	0.00000000e+00
